2023-11-05 01:01:01.189170+00:00, 85.0
2023-11-05 01:01:01.315920+00:00, 81.0
2023-11-05 01:01:01.387780+00:00, 86.0
2023-11-05 01:01:01.526340+00:00, 83.0
2023-11-05 01:01:01.974610+00:00, 89.0
2023-11-05 01:01:02.894680+00:00, 375.0
2023-11-05 01:01:02.896570+00:00, 510.0
2023-11-05 01:01:02.923390+00:00, 204.0
2023-11-05 01:01:02.925880+00:00, 131.0
2023-11-05 01:01:03.489190+00:00, 80.0
2023-11-05 01:01:03.636970+00:00, 83.0
2023-11-05 01:01:03.753220+00:00, 87.0
2023-11-05 01:01:04.282010+00:00, 81.0
2023-11-05 01:01:04.422170+00:00, 87.0
2023-11-05 01:01:04.424520+00:00, 109.0
2023-11-05 01:01:04.438160+00:00, 179.0
2023-11-05 01:01:04.450540+00:00, 109.0
2023-11-05 01:01:04.460210+00:00, 157.0
2023-11-05 01:01:04.464090+00:00, 104.0
2023-11-05 01:01:04.481080+00:00, 179.0
2023-11-05 01:01:04.484610+00:00, 192.0
2023-11-05 01:01:04.492460+00:00, 97.0
2023-11-05 01:01:04.508800+00:00, 116.0
2023-11-05 01:01:04.512090+00:00, 124.0
2023-11-05 01:01:04.530470+00:00, 146.0
2023-11-05 01:01:04.533280+00:00, 219.0
2023-11-05 01:01:04.550770+00:00, 118.0
2023-11-05 01:01:04.557680+00:00, 253.0
2023-11-05 01:01:04.565220+00:00, 254.0
2023-11-05 01:01:04.580820+00:00, 297.0
2023-11-05 01:01:04.584680+00:00, 462.0
2023-11-05 01:01:04.594470+00:00, 201.0
2023-11-05 01:01:04.605110+00:00, 176.0
2023-11-05 01:01:04.616880+00:00, 212.0
2023-11-05 01:01:04.621450+00:00, 147.0
2023-11-05 01:01:04.639440+00:00, 212.0
2023-11-05 01:01:04.645050+00:00, 160.0
2023-11-05 01:01:04.657920+00:00, 177.0
2023-11-05 01:01:04.662690+00:00, 242.0
2023-11-05 01:01:04.676070+00:00, 167.0
2023-11-05 01:01:04.685450+00:00, 140.0
2023-11-05 01:01:04.699310+00:00, 136.0
2023-11-05 01:01:04.708250+00:00, 148.0
2023-11-05 01:01:04.712660+00:00, 181.0
2023-11-05 01:01:04.728690+00:00, 171.0
2023-11-05 01:01:04.738290+00:00, 433.0
2023-11-05 01:01:04.739890+00:00, 377.0
2023-11-05 01:01:04.756460+00:00, 210.0
2023-11-05 01:01:04.763100+00:00, 234.0
2023-11-05 01:01:04.769650+00:00, 156.0
2023-11-05 01:01:04.786290+00:00, 117.0
2023-11-05 01:01:04.798480+00:00, 101.0
2023-11-05 01:01:04.807280+00:00, 163.0
2023-11-05 01:01:04.809800+00:00, 104.0
2023-11-05 01:01:04.822400+00:00, 113.0
2023-11-05 01:01:04.838200+00:00, 97.0
2023-11-05 01:01:04.842730+00:00, 88.0
2023-11-05 01:01:04.856410+00:00, 92.0
2023-11-05 01:01:04.866760+00:00, 83.0
2023-11-05 01:01:04.877380+00:00, 81.0
2023-11-05 01:01:04.879660+00:00, 92.0
2023-11-05 01:01:04.911000+00:00, 85.0
2023-11-05 01:01:05.018800+00:00, 83.0
2023-11-05 01:01:05.275020+00:00, 625.0
2023-11-05 01:01:05.275610+00:00, 585.0
2023-11-05 01:01:05.290610+00:00, 116.0
2023-11-05 01:01:05.302070+00:00, 209.0
2023-11-05 01:01:05.306090+00:00, 101.0
2023-11-05 01:01:05.924880+00:00, 83.0
2023-11-05 01:01:06.094560+00:00, 85.0
2023-11-05 01:01:06.156520+00:00, 91.0
2023-11-05 01:01:06.240880+00:00, 97.0
2023-11-05 01:01:06.261170+00:00, 89.0
2023-11-05 01:01:06.280980+00:00, 85.0
2023-11-05 01:01:06.289950+00:00, 85.0
2023-11-05 01:01:06.299230+00:00, 80.0
2023-11-05 01:01:06.324800+00:00, 94.0
2023-11-05 01:01:06.331900+00:00, 89.0
2023-11-05 01:01:06.459270+00:00, 84.0
2023-11-05 01:01:06.573420+00:00, 82.0
2023-11-05 01:01:06.601460+00:00, 92.0
2023-11-05 01:01:06.616320+00:00, 86.0
2023-11-05 01:01:06.693880+00:00, 86.0
2023-11-05 01:01:07.193400+00:00, 92.0
2023-11-05 01:01:07.477520+00:00, 84.0
2023-11-05 01:01:07.653980+00:00, 777.0
2023-11-05 01:01:07.657850+00:00, 123.0
2023-11-05 01:01:07.674650+00:00, 172.0
2023-11-05 01:01:07.681030+00:00, 192.0
2023-11-05 01:01:08.270660+00:00, 81.0
