2023-11-05 01:01:01.387780+00:00, 86.0
2023-11-05 01:01:01.974610+00:00, 89.0
2023-11-05 01:01:02.896570+00:00, 510.0
2023-11-05 01:01:03.489190+00:00, 80.0
2023-11-05 01:01:03.753220+00:00, 87.0
2023-11-05 01:01:04.484610+00:00, 192.0
2023-11-05 01:01:04.584680+00:00, 462.0
2023-11-05 01:01:05.275020+00:00, 625.0
2023-11-05 01:01:05.924880+00:00, 83.0
2023-11-05 01:01:06.240880+00:00, 97.0
2023-11-05 01:01:06.601460+00:00, 92.0
2023-11-05 01:01:07.193400+00:00, 92.0
2023-11-05 01:01:07.653980+00:00, 777.0
2023-11-05 01:01:08.270660+00:00, 81.0
2023-11-05 01:01:10.032650+00:00, 634.0
