2024-08-16 15:20:41.429484+00:00, 251.2718901844464
2024-08-16 15:20:41.947404+00:00, 157.38536355863562
2024-08-16 15:20:42.460654+00:00, 44.482124415920524
2024-08-16 15:20:43.160954+00:00, 50.93006215352961
2024-08-16 15:20:43.877264+00:00, 47.68640348713684
2024-08-16 15:20:51.897904+00:00, 31.96016801593591
2024-08-16 15:20:52.423874+00:00, 36.15057979272444
2024-08-16 15:20:52.945394+00:00, 33.36848764642346
2024-08-16 15:20:53.477684+00:00, 44.34082220962097
2024-08-16 15:20:54.046994+00:00, 34.736714293176924
2024-08-16 15:21:03.416194+00:00, 31.663776335948533
2024-08-16 15:21:03.944354+00:00, 117.94290051162136
2024-08-16 15:21:04.464464+00:00, 31.07385467427435
2024-08-16 15:21:06.070434+00:00, 41.99484895608725
2024-08-16 15:21:06.570394+00:00, 128.41897234451824
2024-08-16 15:21:07.066334+00:00, 55.62470284549833
2024-08-16 15:21:10.020824+00:00, 38.980167556388906
2024-08-16 15:21:13.778494+00:00, 46.53327207035578
2024-08-16 15:21:21.396904+00:00, 51.88025877409905
2024-08-16 15:21:21.890744+00:00, 62.99888515870262
2024-08-16 15:21:22.893344+00:00, 33.18694122395038
2024-08-16 15:21:23.365434+00:00, 44.60512505680514
2024-08-16 15:21:26.907324+00:00, 61.552712130693614
2024-08-16 15:21:27.383634+00:00, 233.33829948317626
2024-08-16 15:21:27.897344+00:00, 37.195571475164726
2024-08-16 15:22:54.764074+00:00, 69.19572446445986
2024-08-16 15:22:56.909384+00:00, 209.16958326505596
2024-08-16 15:22:57.404514+00:00, 146.58015582524501
2024-08-16 15:22:57.902894+00:00, 34.47076712006557
2024-08-16 15:22:58.378284+00:00, 114.0345680101878
2024-08-16 15:23:00.606034+00:00, 98.19262686725293
2024-08-16 15:23:01.192274+00:00, 137.88359654335088
2024-08-16 15:23:11.788704+00:00, 28.9054093475901
2024-08-16 15:23:24.697974+00:00, 40.28617249943697
2024-08-16 15:23:26.161014+00:00, 35.878626168033264
2024-08-16 15:23:28.945774+00:00, 193.5646477080365
2024-08-16 15:23:29.443834+00:00, 189.56308890013116
2024-08-16 15:23:29.960164+00:00, 137.95997242421936
2024-08-16 15:23:34.990944+00:00, 72.17288645212466
2024-08-16 15:23:35.493434+00:00, 36.83529933007238
2024-08-16 15:23:35.996364+00:00, 70.5655720483007
2024-08-16 15:23:36.479264+00:00, 32.27385884362876
2024-08-16 15:23:37.459334+00:00, 35.65520510420971
2024-08-16 15:23:38.024534+00:00, 56.23379660321219
2024-08-16 15:23:49.201214+00:00, 32.45023653504094
2024-08-16 15:23:49.721364+00:00, 40.563853757072586
2024-08-16 15:23:51.147624+00:00, 31.723863280988898
