2023-11-05 01:01:01.387780+00:00, 86.0
2023-11-05 01:01:01.974610+00:00, 89.0
2023-11-05 01:01:02.896570+00:00, 510.0
2023-11-05 01:01:03.489190+00:00, 80.0
2023-11-05 01:01:03.753220+00:00, 87.0
2023-11-05 01:01:04.484610+00:00, 192.0
2023-11-05 01:01:04.584680+00:00, 462.0
2023-11-05 01:01:05.275020+00:00, 625.0
2023-11-05 01:01:05.924880+00:00, 83.0
2023-11-05 01:01:06.240880+00:00, 97.0
2023-11-05 01:01:06.601460+00:00, 92.0
2023-11-05 01:01:07.193400+00:00, 92.0
2023-11-05 01:01:07.653980+00:00, 777.0
2023-11-05 01:01:08.270660+00:00, 81.0
2023-11-05 01:01:10.032650+00:00, 634.0
2023-11-05 01:01:10.624920+00:00, 409.0
2023-11-05 01:01:11.387140+00:00, 86.0
2023-11-05 01:01:11.973970+00:00, 89.0
2023-11-05 01:01:12.895930+00:00, 510.0
2023-11-05 01:01:13.488550+00:00, 80.0
2023-11-05 01:01:13.752579+00:00, 87.0
2023-11-05 01:01:14.483970+00:00, 192.0
2023-11-05 01:01:14.584040+00:00, 462.0
2023-11-05 01:01:15.274380+00:00, 625.0
2023-11-05 01:01:15.924240+00:00, 83.0
2023-11-05 01:01:16.240240+00:00, 97.0
2023-11-05 01:01:16.600820+00:00, 92.0
2023-11-05 01:01:17.192760+00:00, 92.0
2023-11-05 01:01:17.653340+00:00, 777.0
2023-11-05 01:01:18.270020+00:00, 81.0
2023-11-05 01:01:20.032010+00:00, 634.0
2023-11-05 01:01:20.624280+00:00, 409.0
2023-11-05 01:01:21.386500+00:00, 86.0
2023-11-05 01:01:21.973330+00:00, 89.0
2023-11-05 01:01:22.895290+00:00, 510.0
2023-11-05 01:01:23.751940+00:00, 87.0
2023-11-05 01:01:24.483330+00:00, 192.0
2023-11-05 01:01:24.583400+00:00, 462.0
2023-11-05 01:01:25.273740+00:00, 625.0
2023-11-05 01:01:25.923600+00:00, 83.0
2023-11-05 01:01:26.239600+00:00, 97.0
2023-11-05 01:01:26.600180+00:00, 92.0
2023-11-05 01:01:27.192120+00:00, 92.0
2023-11-05 01:01:27.652700+00:00, 777.0
2023-11-05 01:01:28.269380+00:00, 81.0
2023-11-05 01:01:30.031370+00:00, 634.0
2023-11-05 01:01:30.623640+00:00, 409.0
2023-11-05 01:01:31.385860+00:00, 86.0
2023-11-05 01:01:31.972690+00:00, 89.0
2023-11-05 01:01:32.894650+00:00, 510.0
2023-11-05 01:01:33.751300+00:00, 87.0
2023-11-05 01:01:34.436240+00:00, 179.0
2023-11-05 01:01:34.582760+00:00, 462.0
2023-11-05 01:01:35.273100+00:00, 625.0
2023-11-05 01:01:35.922960+00:00, 83.0
2023-11-05 01:01:36.238960+00:00, 97.0
2023-11-05 01:01:36.599540+00:00, 92.0
2023-11-05 01:01:37.191480+00:00, 92.0
2023-11-05 01:01:37.652060+00:00, 777.0
2023-11-05 01:01:38.268740+00:00, 81.0
2023-11-05 01:01:40.030730+00:00, 634.0
2023-11-05 01:01:40.623000+00:00, 409.0
2023-11-05 01:01:41.385220+00:00, 86.0
2023-11-05 01:01:41.972050+00:00, 89.0
2023-11-05 01:01:42.894010+00:00, 510.0
2023-11-05 01:01:43.750660+00:00, 87.0
2023-11-05 01:01:44.435600+00:00, 179.0
2023-11-05 01:01:44.582120+00:00, 462.0
2023-11-05 01:01:45.272460+00:00, 625.0
2023-11-05 01:01:45.922320+00:00, 83.0
2023-11-05 01:01:46.238320+00:00, 97.0
2023-11-05 01:01:46.598900+00:00, 92.0
2023-11-05 01:01:47.190840+00:00, 92.0
2023-11-05 01:01:47.651420+00:00, 777.0
2023-11-05 01:01:48.268100+00:00, 81.0
2023-11-05 01:01:50.030090+00:00, 634.0
2023-11-05 01:01:50.622360+00:00, 409.0
2023-11-05 01:01:51.384580+00:00, 86.0
2023-11-05 01:01:51.971410+00:00, 89.0
2023-11-05 01:01:52.893370+00:00, 510.0
2023-11-05 01:01:53.750020+00:00, 87.0
2023-11-05 01:01:54.434960+00:00, 179.0
2023-11-05 01:01:54.581480+00:00, 462.0
2023-11-05 01:01:55.271820+00:00, 625.0
2023-11-05 01:01:55.921680+00:00, 83.0
2023-11-05 01:01:56.237680+00:00, 97.0
2023-11-05 01:01:56.598260+00:00, 92.0
2023-11-05 01:01:57.190200+00:00, 92.0
2023-11-05 01:01:57.650780+00:00, 777.0
2023-11-05 01:01:58.267460+00:00, 81.0
2023-11-05 01:02:00.029450+00:00, 634.0
2023-11-05 01:02:00.621720+00:00, 409.0
2023-11-05 01:02:01.383940+00:00, 86.0
2023-11-05 01:02:01.522500+00:00, 83.0
2023-11-05 01:02:01.970770+00:00, 89.0
2023-11-05 01:02:02.892730+00:00, 510.0
2023-11-05 01:02:03.749380+00:00, 87.0
2023-11-05 01:02:04.434320+00:00, 179.0
2023-11-05 01:02:04.580840+00:00, 462.0
2023-11-05 01:02:05.271180+00:00, 625.0
2023-11-05 01:02:05.921040+00:00, 83.0
2023-11-05 01:02:06.237040+00:00, 97.0
2023-11-05 01:02:06.597620+00:00, 92.0
2023-11-05 01:02:07.189560+00:00, 92.0
2023-11-05 01:02:07.650140+00:00, 777.0
2023-11-05 01:02:08.266820+00:00, 81.0
2023-11-05 01:02:10.028810+00:00, 634.0
2023-11-05 01:02:10.621080+00:00, 409.0
2023-11-05 01:02:11.383300+00:00, 86.0
