2024-08-06 15:41:22.381898+00:00, 85.0
2024-08-06 15:41:22.508648+00:00, 81.0
2024-08-06 15:41:22.580508+00:00, 86.0
2024-08-06 15:41:22.719068+00:00, 83.0
2024-08-06 15:41:23.167338+00:00, 89.0
2024-08-06 15:41:24.087408+00:00, 375.0
2024-08-06 15:41:24.089298+00:00, 510.0
2024-08-06 15:41:24.116118+00:00, 204.0
2024-08-06 15:41:24.118608+00:00, 131.0
2024-08-06 15:41:24.681918+00:00, 80.0
2024-08-06 15:41:24.829698+00:00, 83.0
2024-08-06 15:41:24.945948+00:00, 87.0
2024-08-06 15:41:25.474738+00:00, 81.0
2024-08-06 15:41:25.614898+00:00, 87.0
2024-08-06 15:41:25.617248+00:00, 109.0
2024-08-06 15:41:25.630888+00:00, 179.0
2024-08-06 15:41:25.643268+00:00, 109.0
2024-08-06 15:41:25.652938+00:00, 157.0
2024-08-06 15:41:25.656818+00:00, 104.0
2024-08-06 15:41:25.673808+00:00, 179.0
2024-08-06 15:41:25.677338+00:00, 192.0
2024-08-06 15:41:25.685188+00:00, 97.0
2024-08-06 15:41:25.701528+00:00, 116.0
2024-08-06 15:41:25.704818+00:00, 124.0
2024-08-06 15:41:25.723198+00:00, 146.0
2024-08-06 15:41:25.726008+00:00, 219.0
2024-08-06 15:41:25.743498+00:00, 118.0
2024-08-06 15:41:25.750408+00:00, 253.0
2024-08-06 15:41:25.757948+00:00, 254.0
2024-08-06 15:41:25.773548+00:00, 297.0
2024-08-06 15:41:25.777408+00:00, 462.0
2024-08-06 15:41:25.787198+00:00, 201.0
2024-08-06 15:41:25.797838+00:00, 176.0
2024-08-06 15:41:25.809608+00:00, 212.0
2024-08-06 15:41:25.814178+00:00, 147.0
2024-08-06 15:41:25.832168+00:00, 212.0
2024-08-06 15:41:25.837778+00:00, 160.0
2024-08-06 15:41:25.850648+00:00, 177.0
2024-08-06 15:41:25.855418+00:00, 242.0
2024-08-06 15:41:25.868798+00:00, 167.0
2024-08-06 15:41:25.878178+00:00, 140.0
2024-08-06 15:41:25.892038+00:00, 136.0
2024-08-06 15:41:25.900978+00:00, 148.0
2024-08-06 15:41:25.905388+00:00, 181.0
2024-08-06 15:41:25.921418+00:00, 171.0
2024-08-06 15:41:25.931018+00:00, 433.0
