2023-11-05 01:01:01.000570+00:00, 510.0
2023-11-05 01:01:01.010490+00:00, 510.0
2023-11-05 01:01:01.020410+00:00, 510.0
2023-11-05 01:01:01.030330+00:00, 510.0
2023-11-05 01:01:01.040250+00:00, 510.0
2023-11-05 01:01:01.050170+00:00, 510.0
2023-11-05 01:01:01.060090+00:00, 510.0
2023-11-05 01:01:01.070010+00:00, 510.0
2023-11-05 01:01:01.079930+00:00, 510.0
2023-11-05 01:01:01.089850+00:00, 510.0
2023-11-05 01:01:01.099770+00:00, 510.0
2023-11-05 01:01:01.109690+00:00, 510.0
2023-11-05 01:01:01.119610+00:00, 510.0
2023-11-05 01:01:01.129530+00:00, 510.0
2023-11-05 01:01:01.139450+00:00, 510.0
2023-11-05 01:01:01.149370+00:00, 510.0
2023-11-05 01:01:01.159290+00:00, 510.0
2023-11-05 01:01:01.169210+00:00, 510.0
2023-11-05 01:01:01.179130+00:00, 510.0
2023-11-05 01:01:01.189050+00:00, 510.0
2023-11-05 01:01:01.198970+00:00, 510.0
2023-11-05 01:01:01.208890+00:00, 510.0
2023-11-05 01:01:01.218810+00:00, 510.0
2023-11-05 01:01:01.228730+00:00, 510.0
2023-11-05 01:01:01.238650+00:00, 510.0
2023-11-05 01:01:01.248570+00:00, 510.0
2023-11-05 01:01:01.258490+00:00, 510.0
2023-11-05 01:01:01.268410+00:00, 510.0
2023-11-05 01:01:01.278330+00:00, 510.0
2023-11-05 01:01:01.288250+00:00, 510.0
2023-11-05 01:01:01.298170+00:00, 510.0
2023-11-05 01:01:01.308090+00:00, 510.0
2023-11-05 01:01:01.318010+00:00, 510.0
2023-11-05 01:01:01.327930+00:00, 510.0
2023-11-05 01:01:01.337850+00:00, 510.0
2023-11-05 01:01:01.347770+00:00, 510.0
2023-11-05 01:01:01.357690+00:00, 510.0
2023-11-05 01:01:01.367610+00:00, 510.0
2023-11-05 01:01:01.377530+00:00, 510.0
2023-11-05 01:01:01.387450+00:00, 510.0
2023-11-05 01:01:01.397370+00:00, 510.0
2023-11-05 01:01:01.407290+00:00, 510.0
2023-11-05 01:01:01.417210+00:00, 510.0
2023-11-05 01:01:01.427130+00:00, 510.0
2023-11-05 01:01:01.437050+00:00, 510.0
2023-11-05 01:01:01.446970+00:00, 510.0
2023-11-05 01:01:01.456890+00:00, 510.0
2023-11-05 01:01:01.466810+00:00, 510.0
2023-11-05 01:01:01.476730+00:00, 510.0
2023-11-05 01:01:01.486650+00:00, 510.0
2023-11-05 01:01:01.496570+00:00, 510.0
2023-11-05 01:01:01.506490+00:00, 510.0
2023-11-05 01:01:01.516410+00:00, 510.0
2023-11-05 01:01:01.526330+00:00, 510.0
2023-11-05 01:01:01.536250+00:00, 510.0
2023-11-05 01:01:01.546170+00:00, 510.0
2023-11-05 01:01:01.556090+00:00, 510.0
2023-11-05 01:01:01.566010+00:00, 510.0
2023-11-05 01:01:01.575930+00:00, 510.0
2023-11-05 01:01:01.585850+00:00, 510.0
2023-11-05 01:01:01.595770+00:00, 510.0
2023-11-05 01:01:01.605690+00:00, 510.0
2023-11-05 01:01:01.615610+00:00, 510.0
2023-11-05 01:01:01.625530+00:00, 510.0
2023-11-05 01:01:01.635450+00:00, 510.0
2023-11-05 01:01:01.645370+00:00, 510.0
2023-11-05 01:01:01.655290+00:00, 510.0
2023-11-05 01:01:01.665210+00:00, 510.0
2023-11-05 01:01:01.675130+00:00, 510.0
2023-11-05 01:01:01.685050+00:00, 510.0
2023-11-05 01:01:01.694970+00:00, 510.0
2023-11-05 01:01:01.704890+00:00, 510.0
2023-11-05 01:01:01.714810+00:00, 510.0
2023-11-05 01:01:01.724730+00:00, 510.0
2023-11-05 01:01:01.734650+00:00, 510.0
2023-11-05 01:01:01.744570+00:00, 510.0
2023-11-05 01:01:01.754490+00:00, 510.0
2023-11-05 01:01:01.764410+00:00, 510.0
2023-11-05 01:01:01.774330+00:00, 510.0
2023-11-05 01:01:01.784250+00:00, 510.0
2023-11-05 01:01:01.794170+00:00, 510.0
2023-11-05 01:01:01.804090+00:00, 510.0
2023-11-05 01:01:01.814010+00:00, 510.0
2023-11-05 01:01:01.823930+00:00, 510.0
2023-11-05 01:01:01.833850+00:00, 510.0
2023-11-05 01:01:01.843770+00:00, 510.0
2023-11-05 01:01:01.853690+00:00, 510.0
2023-11-05 01:01:01.863610+00:00, 510.0
2023-11-05 01:01:01.873530+00:00, 510.0
2023-11-05 01:01:01.883450+00:00, 510.0
2023-11-05 01:01:01.893370+00:00, 510.0
2023-11-05 01:01:01.903290+00:00, 510.0
2023-11-05 01:01:01.913210+00:00, 510.0
2023-11-05 01:01:01.923130+00:00, 510.0
2023-11-05 01:01:01.933050+00:00, 510.0
2023-11-05 01:01:01.942970+00:00, 510.0
2023-11-05 01:01:01.952890+00:00, 510.0
2023-11-05 01:01:01.962810+00:00, 510.0
2023-11-05 01:01:01.972730+00:00, 510.0
2023-11-05 01:01:01.982650+00:00, 510.0
2023-11-05 01:01:01.992570+00:00, 510.0
2023-11-05 01:01:02.002490+00:00, 510.0
2023-11-05 01:01:02.012410+00:00, 510.0
2023-11-05 01:01:02.022330+00:00, 510.0
2023-11-05 01:01:02.032250+00:00, 510.0
2023-11-05 01:01:02.042170+00:00, 510.0
2023-11-05 01:01:02.052090+00:00, 510.0
2023-11-05 01:01:02.062010+00:00, 510.0
2023-11-05 01:01:02.071930+00:00, 510.0
2023-11-05 01:01:02.081850+00:00, 510.0
2023-11-05 01:01:02.091770+00:00, 510.0
2023-11-05 01:01:02.101690+00:00, 510.0
2023-11-05 01:01:02.111610+00:00, 510.0
2023-11-05 01:01:02.121530+00:00, 510.0
2023-11-05 01:01:02.131450+00:00, 510.0
2023-11-05 01:01:02.141370+00:00, 510.0
2023-11-05 01:01:02.151290+00:00, 510.0
2023-11-05 01:01:02.161210+00:00, 510.0
2023-11-05 01:01:02.171130+00:00, 510.0
2023-11-05 01:01:02.181050+00:00, 510.0
2023-11-05 01:01:02.190970+00:00, 510.0
2023-11-05 01:01:02.200890+00:00, 510.0
2023-11-05 01:01:02.210810+00:00, 510.0
2023-11-05 01:01:02.220730+00:00, 510.0
2023-11-05 01:01:02.230650+00:00, 510.0
2023-11-05 01:01:02.240570+00:00, 510.0
2023-11-05 01:01:02.250490+00:00, 510.0
2023-11-05 01:01:02.260410+00:00, 510.0
2023-11-05 01:01:02.270330+00:00, 510.0
2023-11-05 01:01:02.280250+00:00, 510.0
2023-11-05 01:01:02.290170+00:00, 510.0
2023-11-05 01:01:02.300090+00:00, 510.0
2023-11-05 01:01:02.310010+00:00, 510.0
2023-11-05 01:01:02.319930+00:00, 510.0
2023-11-05 01:01:02.329850+00:00, 510.0
2023-11-05 01:01:02.339770+00:00, 510.0
2023-11-05 01:01:02.349690+00:00, 510.0
2023-11-05 01:01:02.359610+00:00, 510.0
2023-11-05 01:01:02.369530+00:00, 510.0
2023-11-05 01:01:02.379450+00:00, 510.0
2023-11-05 01:01:02.389370+00:00, 510.0
2023-11-05 01:01:02.399290+00:00, 510.0
2023-11-05 01:01:02.409210+00:00, 510.0
2023-11-05 01:01:02.419130+00:00, 510.0
2023-11-05 01:01:02.429050+00:00, 510.0
2023-11-05 01:01:02.438970+00:00, 510.0
2023-11-05 01:01:02.448890+00:00, 510.0
2023-11-05 01:01:02.458810+00:00, 510.0
2023-11-05 01:01:02.468730+00:00, 510.0
2023-11-05 01:01:02.478650+00:00, 510.0
2023-11-05 01:01:02.488570+00:00, 510.0
2023-11-05 01:01:02.498490+00:00, 510.0
2023-11-05 01:01:02.508410+00:00, 510.0
2023-11-05 01:01:02.518330+00:00, 510.0
