2023-11-05 01:01:02.896570+00:00, 510.0
2023-11-05 01:01:02.923390+00:00, 204.0
2023-11-05 01:01:04.438160+00:00, 179.0
2023-11-05 01:01:04.484610+00:00, 192.0
2023-11-05 01:01:04.533280+00:00, 219.0
2023-11-05 01:01:04.565220+00:00, 254.0
2023-11-05 01:01:04.584680+00:00, 462.0
2023-11-05 01:01:04.616880+00:00, 212.0
2023-11-05 01:01:04.662690+00:00, 242.0
2023-11-05 01:01:04.738290+00:00, 433.0
2023-11-05 01:01:04.756460+00:00, 210.0
2023-11-05 01:01:04.763100+00:00, 234.0
2023-11-05 01:01:05.275020+00:00, 625.0
2023-11-05 01:01:05.302070+00:00, 209.0
2023-11-05 01:01:07.653980+00:00, 777.0
2023-11-05 01:01:07.681030+00:00, 192.0
2023-11-05 01:01:10.032650+00:00, 634.0
2023-11-05 01:01:10.059940+00:00, 190.0
2023-11-05 01:01:10.509170+00:00, 187.0
2023-11-05 01:01:10.527070+00:00, 151.0
2023-11-05 01:01:10.554120+00:00, 172.0
2023-11-05 01:01:10.577350+00:00, 221.0
2023-11-05 01:01:10.624920+00:00, 409.0
2023-11-05 01:01:10.653510+00:00, 325.0
2023-11-05 01:01:10.673110+00:00, 216.0
2023-11-05 01:01:10.679390+00:00, 192.0
2023-11-05 01:01:10.686550+00:00, 270.0
2023-11-05 01:01:10.731400+00:00, 257.0
2023-11-05 01:01:10.781630+00:00, 198.0
2023-11-05 01:01:10.811510+00:00, 389.0
