2023-11-05 01:01:01.387780+00:00, 3676.0
2023-11-05 01:01:22.252920+00:00, 3183.0
2023-11-05 01:01:46.092000+00:00, 3635.0
2023-11-05 01:02:02.892730+00:00, 21098.0
2023-11-05 01:02:15.270540+00:00, 25823.0
2023-11-05 01:02:28.638680+00:00, 3142.0
2023-11-05 01:02:43.746820+00:00, 3717.0
2023-11-05 01:02:59.862540+00:00, 3060.0
2023-11-05 01:03:19.350290+00:00, 3142.0
2023-11-05 01:03:45.264780+00:00, 25823.0
2023-11-05 01:04:11.962450+00:00, 3800.0
2023-11-05 01:04:25.262220+00:00, 25823.0
2023-11-05 01:04:41.960530+00:00, 3800.0
2023-11-05 01:04:57.178680+00:00, 3923.0
2023-11-05 01:05:16.224880+00:00, 4128.0
2023-11-05 01:05:30.016010+00:00, 26192.0
2023-11-05 01:05:44.264090+00:00, 3471.0
2023-11-05 01:06:00.558790+00:00, 9223.0
2023-11-05 01:06:24.564200+00:00, 19125.0
2023-11-05 01:06:38.873060+00:00, 3060.0
2023-11-05 01:07:03.466150+00:00, 3430.0
2023-11-05 01:07:20.008970+00:00, 26192.0
2023-11-05 01:07:34.559720+00:00, 19125.0
2023-11-05 01:07:56.214640+00:00, 4128.0
2023-11-05 01:08:21.359620+00:00, 3676.0
2023-11-05 01:08:44.555240+00:00, 19125.0
2023-11-05 01:09:08.239940+00:00, 3471.0
