2023-11-05 01:01:01.387780+00:00, 3676.0
2023-11-05 01:01:01.974610+00:00, 3800.0
2023-11-05 01:01:02.254200+00:00, 3183.0
2023-11-05 01:01:02.896570+00:00, 21098.0
2023-11-05 01:01:03.489190+00:00, 3430.0
2023-11-05 01:01:03.753220+00:00, 3717.0
2023-11-05 01:01:04.484610+00:00, 8032.0
2023-11-05 01:01:04.584680+00:00, 19125.0
2023-11-05 01:01:05.275020+00:00, 25823.0
2023-11-05 01:01:05.924880+00:00, 3553.0
2023-11-05 01:01:06.240880+00:00, 4128.0
2023-11-05 01:01:06.601460+00:00, 3923.0
2023-11-05 01:01:07.193400+00:00, 3923.0
2023-11-05 01:01:07.653980+00:00, 32068.0
2023-11-05 01:01:08.270660+00:00, 3471.0
2023-11-05 01:01:08.643800+00:00, 3142.0
2023-11-05 01:01:09.358610+00:00, 3142.0
2023-11-05 01:01:09.869580+00:00, 3060.0
2023-11-05 01:01:10.032650+00:00, 26192.0
2023-11-05 01:01:10.624920+00:00, 16948.0
2023-11-05 01:01:11.387140+00:00, 3676.0
2023-11-05 01:01:11.973970+00:00, 3800.0
2023-11-05 01:01:12.253560+00:00, 3183.0
2023-11-05 01:01:12.895930+00:00, 21098.0
2023-11-05 01:01:13.488550+00:00, 3430.0
2023-11-05 01:01:13.752579+00:00, 3717.0
2023-11-05 01:01:14.483970+00:00, 8032.0
2023-11-05 01:01:14.584040+00:00, 19125.0
2023-11-05 01:01:15.274380+00:00, 25823.0
2023-11-05 01:01:15.924240+00:00, 3553.0
2023-11-05 01:01:16.240240+00:00, 4128.0
2023-11-05 01:01:16.600820+00:00, 3923.0
2023-11-05 01:01:17.192760+00:00, 3923.0
2023-11-05 01:01:17.653340+00:00, 32068.0
2023-11-05 01:01:18.270020+00:00, 3471.0
2023-11-05 01:01:18.643160+00:00, 3142.0
2023-11-05 01:01:19.357970+00:00, 3142.0
2023-11-05 01:01:19.868940+00:00, 3060.0
2023-11-05 01:01:20.032010+00:00, 26192.0
2023-11-05 01:01:20.624280+00:00, 16948.0
2023-11-05 01:01:21.386500+00:00, 3676.0
2023-11-05 01:01:21.973330+00:00, 3800.0
2023-11-05 01:01:22.252920+00:00, 3183.0
2023-11-05 01:01:22.895290+00:00, 21098.0
2023-11-05 01:01:23.012800+00:00, 3101.0
2023-11-05 01:01:23.751940+00:00, 3717.0
2023-11-05 01:01:24.483330+00:00, 8032.0
2023-11-05 01:01:24.583400+00:00, 19125.0
2023-11-05 01:01:25.273740+00:00, 25823.0
2023-11-05 01:01:25.923600+00:00, 3553.0
2023-11-05 01:01:26.239600+00:00, 4128.0
2023-11-05 01:01:26.600180+00:00, 3923.0
2023-11-05 01:01:27.192120+00:00, 3923.0
2023-11-05 01:01:27.652700+00:00, 32068.0
2023-11-05 01:01:28.269380+00:00, 3471.0
2023-11-05 01:01:28.642520+00:00, 3142.0
2023-11-05 01:01:29.357330+00:00, 3142.0
2023-11-05 01:01:29.868300+00:00, 3060.0
2023-11-05 01:01:30.031370+00:00, 26192.0
2023-11-05 01:01:30.623640+00:00, 16948.0
2023-11-05 01:01:31.385860+00:00, 3676.0
2023-11-05 01:01:31.972690+00:00, 3800.0
2023-11-05 01:01:32.252280+00:00, 3183.0
2023-11-05 01:01:32.894650+00:00, 21098.0
2023-11-05 01:01:33.012160+00:00, 3101.0
2023-11-05 01:01:33.751300+00:00, 3717.0
2023-11-05 01:01:34.436240+00:00, 7498.0
2023-11-05 01:01:34.582760+00:00, 19125.0
2023-11-05 01:01:35.273100+00:00, 25823.0
2023-11-05 01:01:35.922960+00:00, 3553.0
2023-11-05 01:01:36.238960+00:00, 4128.0
2023-11-05 01:01:36.599540+00:00, 3923.0
2023-11-05 01:01:37.191480+00:00, 3923.0
2023-11-05 01:01:37.652060+00:00, 32068.0
2023-11-05 01:01:38.268740+00:00, 3471.0
2023-11-05 01:01:38.641880+00:00, 3142.0
2023-11-05 01:01:39.356690+00:00, 3142.0
2023-11-05 01:01:39.867660+00:00, 3060.0
2023-11-05 01:01:40.030730+00:00, 26192.0
2023-11-05 01:01:40.623000+00:00, 16948.0
2023-11-05 01:01:41.385220+00:00, 3676.0
2023-11-05 01:01:41.972050+00:00, 3800.0
2023-11-05 01:01:42.251640+00:00, 3183.0
2023-11-05 01:01:42.894010+00:00, 21098.0
2023-11-05 01:01:43.011520+00:00, 3101.0
2023-11-05 01:01:43.750660+00:00, 3717.0
2023-11-05 01:01:44.435600+00:00, 7498.0
2023-11-05 01:01:44.582120+00:00, 19125.0
2023-11-05 01:01:45.272460+00:00, 25823.0
2023-11-05 01:01:45.922320+00:00, 3553.0
2023-11-05 01:01:46.238320+00:00, 4128.0
2023-11-05 01:01:46.598900+00:00, 3923.0
2023-11-05 01:01:47.190840+00:00, 3923.0
2023-11-05 01:01:47.651420+00:00, 32068.0
2023-11-05 01:01:48.268100+00:00, 3471.0
2023-11-05 01:01:48.641240+00:00, 3142.0
2023-11-05 01:01:49.356050+00:00, 3142.0
2023-11-05 01:01:49.867020+00:00, 3060.0
2023-11-05 01:01:50.030090+00:00, 26192.0
