2023-11-05 01:01:02.896570+00:00, 510.0
2023-11-05 01:01:02.923390+00:00, 204.0
2023-11-05 01:01:04.438160+00:00, 179.0
2023-11-05 01:01:04.484610+00:00, 192.0
2023-11-05 01:01:04.533280+00:00, 219.0
2023-11-05 01:01:04.565220+00:00, 254.0
2023-11-05 01:01:04.584680+00:00, 462.0
2023-11-05 01:01:04.616880+00:00, 212.0
2023-11-05 01:01:04.662690+00:00, 242.0
2023-11-05 01:01:04.738290+00:00, 433.0
2023-11-05 01:01:04.756460+00:00, 210.0
2023-11-05 01:01:04.763100+00:00, 234.0
2023-11-05 01:01:05.275020+00:00, 625.0
2023-11-05 01:01:05.302070+00:00, 209.0
2023-11-05 01:01:07.653980+00:00, 777.0
2023-11-05 01:01:07.681030+00:00, 192.0
2023-11-05 01:01:10.032650+00:00, 634.0
2023-11-05 01:01:10.059940+00:00, 190.0
2023-11-05 01:01:10.509170+00:00, 187.0
2023-11-05 01:01:10.527070+00:00, 151.0
2023-11-05 01:01:10.554120+00:00, 172.0
2023-11-05 01:01:10.577350+00:00, 221.0
2023-11-05 01:01:10.624920+00:00, 409.0
2023-11-05 01:01:10.653510+00:00, 325.0
2023-11-05 01:01:10.673110+00:00, 216.0
2023-11-05 01:01:10.679390+00:00, 192.0
2023-11-05 01:01:10.686550+00:00, 270.0
2023-11-05 01:01:10.731400+00:00, 257.0
2023-11-05 01:01:10.781630+00:00, 198.0
2023-11-05 01:01:10.811510+00:00, 389.0
2023-11-05 01:01:12.895930+00:00, 510.0
2023-11-05 01:01:12.922750+00:00, 204.0
2023-11-05 01:01:14.437520+00:00, 179.0
2023-11-05 01:01:14.483970+00:00, 192.0
2023-11-05 01:01:14.532640+00:00, 219.0
2023-11-05 01:01:14.564580+00:00, 254.0
2023-11-05 01:01:14.584040+00:00, 462.0
2023-11-05 01:01:14.616240+00:00, 212.0
2023-11-05 01:01:14.662050+00:00, 242.0
2023-11-05 01:01:14.737650+00:00, 433.0
2023-11-05 01:01:14.755820+00:00, 210.0
2023-11-05 01:01:14.762460+00:00, 234.0
2023-11-05 01:01:15.274380+00:00, 625.0
2023-11-05 01:01:15.301430+00:00, 209.0
2023-11-05 01:01:17.653340+00:00, 777.0
2023-11-05 01:01:17.680390+00:00, 192.0
2023-11-05 01:01:20.032010+00:00, 634.0
2023-11-05 01:01:20.059300+00:00, 190.0
2023-11-05 01:01:20.508530+00:00, 187.0
2023-11-05 01:01:20.526430+00:00, 151.0
2023-11-05 01:01:20.553480+00:00, 172.0
2023-11-05 01:01:20.576710+00:00, 221.0
2023-11-05 01:01:20.624280+00:00, 409.0
2023-11-05 01:01:20.652870+00:00, 325.0
2023-11-05 01:01:20.672470+00:00, 216.0
2023-11-05 01:01:20.678750+00:00, 192.0
2023-11-05 01:01:20.685910+00:00, 270.0
2023-11-05 01:01:20.730760+00:00, 257.0
2023-11-05 01:01:20.780990+00:00, 198.0
2023-11-05 01:01:20.810870+00:00, 389.0
2023-11-05 01:01:22.895290+00:00, 510.0
2023-11-05 01:01:22.922110+00:00, 204.0
2023-11-05 01:01:24.436880+00:00, 179.0
2023-11-05 01:01:24.483330+00:00, 192.0
2023-11-05 01:01:24.532000+00:00, 219.0
2023-11-05 01:01:24.563940+00:00, 254.0
2023-11-05 01:01:24.583400+00:00, 462.0
2023-11-05 01:01:24.615600+00:00, 212.0
2023-11-05 01:01:24.661410+00:00, 242.0
2023-11-05 01:01:24.737010+00:00, 433.0
2023-11-05 01:01:24.755180+00:00, 210.0
2023-11-05 01:01:24.761820+00:00, 234.0
2023-11-05 01:01:25.273740+00:00, 625.0
2023-11-05 01:01:25.300790+00:00, 209.0
2023-11-05 01:01:27.652700+00:00, 777.0
2023-11-05 01:01:27.679750+00:00, 192.0
2023-11-05 01:01:30.031370+00:00, 634.0
2023-11-05 01:01:30.058660+00:00, 190.0
2023-11-05 01:01:30.507890+00:00, 187.0
2023-11-05 01:01:30.525790+00:00, 151.0
2023-11-05 01:01:30.552840+00:00, 172.0
2023-11-05 01:01:30.576070+00:00, 221.0
2023-11-05 01:01:30.623640+00:00, 409.0
2023-11-05 01:01:30.652230+00:00, 325.0
2023-11-05 01:01:30.671830+00:00, 216.0
2023-11-05 01:01:30.678110+00:00, 192.0
2023-11-05 01:01:30.685270+00:00, 270.0
2023-11-05 01:01:30.730120+00:00, 257.0
2023-11-05 01:01:30.780350+00:00, 198.0
2023-11-05 01:01:30.803750+00:00, 379.0
2023-11-05 01:01:30.810230+00:00, 389.0
2023-11-05 01:01:32.894650+00:00, 510.0
2023-11-05 01:01:32.921470+00:00, 204.0
2023-11-05 01:01:34.436240+00:00, 179.0
2023-11-05 01:01:34.482690+00:00, 192.0
2023-11-05 01:01:34.531360+00:00, 219.0
2023-11-05 01:01:34.563300+00:00, 254.0
2023-11-05 01:01:34.564590+00:00, 229.0
2023-11-05 01:01:34.582760+00:00, 462.0
2023-11-05 01:01:34.614960+00:00, 212.0
2023-11-05 01:01:34.660770+00:00, 242.0
2023-11-05 01:01:34.736370+00:00, 433.0
2023-11-05 01:01:34.754540+00:00, 210.0
2023-11-05 01:01:34.761180+00:00, 234.0
2023-11-05 01:01:35.273100+00:00, 625.0
2023-11-05 01:01:35.300150+00:00, 209.0
2023-11-05 01:01:37.652060+00:00, 777.0
2023-11-05 01:01:37.679110+00:00, 192.0
2023-11-05 01:01:40.030730+00:00, 634.0
2023-11-05 01:01:40.058020+00:00, 190.0
2023-11-05 01:01:40.507250+00:00, 187.0
2023-11-05 01:01:40.525150+00:00, 151.0
2023-11-05 01:01:40.552200+00:00, 172.0
2023-11-05 01:01:40.575430+00:00, 221.0
2023-11-05 01:01:40.576710+00:00, 216.0
2023-11-05 01:01:40.623000+00:00, 409.0
2023-11-05 01:01:40.651590+00:00, 325.0
2023-11-05 01:01:40.671190+00:00, 216.0
2023-11-05 01:01:40.677470+00:00, 192.0
2023-11-05 01:01:40.684630+00:00, 270.0
2023-11-05 01:01:40.729480+00:00, 257.0
2023-11-05 01:01:40.779710+00:00, 198.0
2023-11-05 01:01:40.809590+00:00, 389.0
2023-11-05 01:01:42.894010+00:00, 510.0
2023-11-05 01:01:42.920830+00:00, 204.0
2023-11-05 01:01:44.435600+00:00, 179.0
2023-11-05 01:01:44.482050+00:00, 192.0
2023-11-05 01:01:44.530720+00:00, 219.0
2023-11-05 01:01:44.562660+00:00, 254.0
2023-11-05 01:01:44.582120+00:00, 462.0
2023-11-05 01:01:44.583920+00:00, 419.0
2023-11-05 01:01:44.614320+00:00, 212.0
2023-11-05 01:01:44.660130+00:00, 242.0
2023-11-05 01:01:44.735730+00:00, 433.0
2023-11-05 01:01:44.753900+00:00, 210.0
2023-11-05 01:01:44.760540+00:00, 234.0
2023-11-05 01:01:45.272460+00:00, 625.0
2023-11-05 01:01:45.299510+00:00, 209.0
2023-11-05 01:01:47.651420+00:00, 777.0
2023-11-05 01:01:47.678470+00:00, 192.0
2023-11-05 01:01:50.030090+00:00, 634.0
2023-11-05 01:01:50.057380+00:00, 190.0
2023-11-05 01:01:50.506610+00:00, 187.0
2023-11-05 01:01:50.524510+00:00, 151.0
2023-11-05 01:01:50.551560+00:00, 172.0
2023-11-05 01:01:50.574790+00:00, 221.0
2023-11-05 01:01:50.622360+00:00, 409.0
2023-11-05 01:01:50.650950+00:00, 325.0
2023-11-05 01:01:50.670550+00:00, 216.0
2023-11-05 01:01:50.676830+00:00, 192.0
2023-11-05 01:01:50.683990+00:00, 270.0
2023-11-05 01:01:50.728840+00:00, 257.0
2023-11-05 01:01:50.779070+00:00, 198.0
2023-11-05 01:01:50.808950+00:00, 389.0
2023-11-05 01:01:52.893370+00:00, 510.0
2023-11-05 01:01:52.920190+00:00, 204.0
2023-11-05 01:01:54.434960+00:00, 179.0
2023-11-05 01:01:54.481410+00:00, 192.0
2023-11-05 01:01:54.530080+00:00, 219.0
2023-11-05 01:01:54.562020+00:00, 254.0
2023-11-05 01:01:54.581480+00:00, 462.0
2023-11-05 01:01:54.613680+00:00, 212.0
2023-11-05 01:01:54.659490+00:00, 242.0
2023-11-05 01:01:54.735090+00:00, 433.0
2023-11-05 01:01:54.753260+00:00, 210.0
2023-11-05 01:01:54.759900+00:00, 234.0
2023-11-05 01:01:55.271820+00:00, 625.0
2023-11-05 01:01:55.298870+00:00, 209.0
2023-11-05 01:01:57.650780+00:00, 777.0
2023-11-05 01:01:57.677830+00:00, 192.0
2023-11-05 01:02:00.029450+00:00, 634.0
2023-11-05 01:02:00.056740+00:00, 190.0
2023-11-05 01:02:00.505970+00:00, 187.0
2023-11-05 01:02:00.523870+00:00, 151.0
2023-11-05 01:02:00.550920+00:00, 172.0
2023-11-05 01:02:00.574150+00:00, 221.0
2023-11-05 01:02:00.621720+00:00, 409.0
2023-11-05 01:02:00.650310+00:00, 325.0
2023-11-05 01:02:00.669910+00:00, 216.0
2023-11-05 01:02:00.676190+00:00, 192.0
2023-11-05 01:02:00.683350+00:00, 270.0
2023-11-05 01:02:00.728200+00:00, 257.0
2023-11-05 01:02:00.778430+00:00, 198.0
2023-11-05 01:02:00.808310+00:00, 389.0
2023-11-05 01:02:02.892730+00:00, 510.0
2023-11-05 01:02:02.919550+00:00, 204.0
2023-11-05 01:02:04.434320+00:00, 179.0
2023-11-05 01:02:04.480770+00:00, 192.0
2023-11-05 01:02:04.529440+00:00, 219.0
2023-11-05 01:02:04.561380+00:00, 254.0
2023-11-05 01:02:04.580840+00:00, 462.0
2023-11-05 01:02:04.613040+00:00, 212.0
2023-11-05 01:02:04.658850+00:00, 242.0
2023-11-05 01:02:04.734450+00:00, 433.0
2023-11-05 01:02:04.752620+00:00, 210.0
2023-11-05 01:02:04.759260+00:00, 234.0
2023-11-05 01:02:05.271180+00:00, 625.0
2023-11-05 01:02:05.298230+00:00, 209.0
2023-11-05 01:02:07.650140+00:00, 777.0
2023-11-05 01:02:07.677190+00:00, 192.0
2023-11-05 01:02:10.028810+00:00, 634.0
2023-11-05 01:02:10.056100+00:00, 190.0
2023-11-05 01:02:10.505330+00:00, 187.0
2023-11-05 01:02:10.523230+00:00, 151.0
2023-11-05 01:02:10.550280+00:00, 172.0
2023-11-05 01:02:10.573510+00:00, 221.0
2023-11-05 01:02:10.621080+00:00, 409.0
2023-11-05 01:02:10.649670+00:00, 325.0
2023-11-05 01:02:10.669270+00:00, 216.0
2023-11-05 01:02:10.675550+00:00, 192.0
2023-11-05 01:02:10.682710+00:00, 270.0
2023-11-05 01:02:10.727560+00:00, 257.0
2023-11-05 01:02:10.777790+00:00, 198.0
2023-11-05 01:02:10.807670+00:00, 389.0
2023-11-05 01:02:12.892090+00:00, 510.0
2023-11-05 01:02:12.918910+00:00, 204.0
2023-11-05 01:02:14.433680+00:00, 179.0
2023-11-05 01:02:14.480130+00:00, 192.0
2023-11-05 01:02:14.528800+00:00, 219.0
2023-11-05 01:02:14.560740+00:00, 254.0
2023-11-05 01:02:14.580200+00:00, 462.0
2023-11-05 01:02:14.612400+00:00, 212.0
2023-11-05 01:02:14.658210+00:00, 242.0
2023-11-05 01:02:14.733810+00:00, 433.0
2023-11-05 01:02:14.751980+00:00, 210.0
2023-11-05 01:02:14.758620+00:00, 234.0
2023-11-05 01:02:15.270540+00:00, 625.0
2023-11-05 01:02:15.297590+00:00, 209.0
2023-11-05 01:02:17.649500+00:00, 777.0
2023-11-05 01:02:17.676550+00:00, 192.0
2023-11-05 01:02:20.026410+00:00, 388.0
2023-11-05 01:02:20.028170+00:00, 634.0
2023-11-05 01:02:20.055460+00:00, 190.0
2023-11-05 01:02:20.504690+00:00, 187.0
2023-11-05 01:02:20.522590+00:00, 151.0
2023-11-05 01:02:20.549640+00:00, 172.0
2023-11-05 01:02:20.572870+00:00, 221.0
2023-11-05 01:02:20.620440+00:00, 409.0
2023-11-05 01:02:20.649030+00:00, 325.0
2023-11-05 01:02:20.652710+00:00, 246.0
2023-11-05 01:02:20.668630+00:00, 216.0
2023-11-05 01:02:20.674910+00:00, 192.0
2023-11-05 01:02:20.682070+00:00, 270.0
2023-11-05 01:02:20.726920+00:00, 257.0
2023-11-05 01:02:20.778470+00:00, 158.0
2023-11-05 01:02:20.807030+00:00, 389.0
2023-11-05 01:02:22.891450+00:00, 510.0
2023-11-05 01:02:22.918270+00:00, 204.0
2023-11-05 01:02:24.433040+00:00, 179.0
2023-11-05 01:02:24.479490+00:00, 192.0
2023-11-05 01:02:24.528160+00:00, 219.0
2023-11-05 01:02:24.560100+00:00, 254.0
2023-11-05 01:02:24.579560+00:00, 462.0
2023-11-05 01:02:24.611760+00:00, 212.0
2023-11-05 01:02:24.657570+00:00, 242.0
2023-11-05 01:02:24.733170+00:00, 433.0
2023-11-05 01:02:24.751340+00:00, 210.0
2023-11-05 01:02:24.757980+00:00, 234.0
2023-11-05 01:02:25.269900+00:00, 625.0
2023-11-05 01:02:25.296950+00:00, 209.0
2023-11-05 01:02:27.648860+00:00, 777.0
2023-11-05 01:02:27.675910+00:00, 192.0
2023-11-05 01:02:30.027530+00:00, 634.0
2023-11-05 01:02:30.054820+00:00, 190.0
2023-11-05 01:02:30.504050+00:00, 187.0
2023-11-05 01:02:30.521950+00:00, 151.0
2023-11-05 01:02:30.549000+00:00, 172.0
2023-11-05 01:02:30.572230+00:00, 221.0
2023-11-05 01:02:30.619800+00:00, 409.0
2023-11-05 01:02:30.648390+00:00, 325.0
2023-11-05 01:02:30.667990+00:00, 216.0
2023-11-05 01:02:30.674270+00:00, 192.0
2023-11-05 01:02:30.681430+00:00, 270.0
2023-11-05 01:02:30.726280+00:00, 257.0
2023-11-05 01:02:30.776510+00:00, 198.0
2023-11-05 01:02:30.794350+00:00, 205.0
2023-11-05 01:02:30.806390+00:00, 389.0
2023-11-05 01:02:32.890810+00:00, 510.0
2023-11-05 01:02:32.917630+00:00, 204.0
2023-11-05 01:02:34.432400+00:00, 179.0
2023-11-05 01:02:34.478850+00:00, 192.0
2023-11-05 01:02:34.527520+00:00, 219.0
2023-11-05 01:02:34.551920+00:00, 253.0
2023-11-05 01:02:34.559460+00:00, 254.0
2023-11-05 01:02:34.578920+00:00, 462.0
2023-11-05 01:02:34.611120+00:00, 212.0
2023-11-05 01:02:34.656930+00:00, 242.0
2023-11-05 01:02:34.732530+00:00, 433.0
2023-11-05 01:02:34.750700+00:00, 210.0
2023-11-05 01:02:34.757340+00:00, 234.0
2023-11-05 01:02:35.269260+00:00, 625.0
2023-11-05 01:02:35.296310+00:00, 209.0
2023-11-05 01:02:37.648220+00:00, 777.0
