2023-11-05 01:01:01.189170+00:00, 85.0
2023-11-05 01:01:01.315920+00:00, 81.0
2023-11-05 01:01:01.387780+00:00, 86.0
2023-11-05 01:01:01.526340+00:00, 83.0
2023-11-05 01:01:01.974610+00:00, 89.0
2023-11-05 01:01:02.894680+00:00, 375.0
2023-11-05 01:01:02.896570+00:00, 510.0
2023-11-05 01:01:02.923390+00:00, 204.0
2023-11-05 01:01:02.925880+00:00, 131.0
2023-11-05 01:01:03.489190+00:00, 80.0
2023-11-05 01:01:03.636970+00:00, 83.0
2023-11-05 01:01:03.753220+00:00, 87.0
2023-11-05 01:01:04.282010+00:00, 81.0
2023-11-05 01:01:04.422170+00:00, 87.0
2023-11-05 01:01:04.424520+00:00, 109.0
2023-11-05 01:01:04.438160+00:00, 179.0
2023-11-05 01:01:04.450540+00:00, 109.0
2023-11-05 01:01:04.460210+00:00, 157.0
2023-11-05 01:01:04.464090+00:00, 104.0
2023-11-05 01:01:04.481080+00:00, 179.0
2023-11-05 01:01:04.484610+00:00, 192.0
2023-11-05 01:01:04.492460+00:00, 97.0
2023-11-05 01:01:04.508800+00:00, 116.0
2023-11-05 01:01:04.512090+00:00, 124.0
2023-11-05 01:01:04.530470+00:00, 146.0
2023-11-05 01:01:04.533280+00:00, 219.0
2023-11-05 01:01:04.550770+00:00, 118.0
2023-11-05 01:01:04.557680+00:00, 253.0
2023-11-05 01:01:04.565220+00:00, 254.0
2023-11-05 01:01:04.580820+00:00, 297.0
2023-11-05 01:01:04.584680+00:00, 462.0
2023-11-05 01:01:04.594470+00:00, 201.0
2023-11-05 01:01:04.605110+00:00, 176.0
2023-11-05 01:01:04.616880+00:00, 212.0
2023-11-05 01:01:04.621450+00:00, 147.0
2023-11-05 01:01:04.639440+00:00, 212.0
2023-11-05 01:01:04.645050+00:00, 160.0
2023-11-05 01:01:04.657920+00:00, 177.0
2023-11-05 01:01:04.662690+00:00, 242.0
2023-11-05 01:01:04.676070+00:00, 167.0
2023-11-05 01:01:04.685450+00:00, 140.0
2023-11-05 01:01:04.699310+00:00, 136.0
