time,filter_id,updated_x,updated_y
1699174890394740,0,129.798,81.7013
1699174891217540,0,129.479,81.989
1699174891599560,0,129.688,81.8005
1699174891987910,0,129.538,81.9358
1699174892378160,0,129.474,81.9939
1699174893528610,0,129.443,82.0216
1699174895679630,0,129.428,82.0353
1699174902450470,0,129.42,82.042
1699174903003930,0,129.417,82.0448
1699174903578920,0,128.687,81.5045
1699174905704380,0,128.629,81.6317
1699174906226260,0,128.691,81.6395
1699174906785010,0,128.674,81.5657
1699174907798490,0,128.644,81.667
1699174908885650,0,128.561,81.6744
1699174909967800,0,128.5,81.6813
1699174910441480,0,128.455,81.688
1699174910988640,0,128.369,81.7557
1699174911528880,0,128.303,81.813
1699174911952440,0,128.253,81.8615
1699174919615650,0,128.194,81.9097
1699174920146000,0,127.996,81.958
1699174920690890,0,127.91,82.0548
1699174921208040,0,127.767,82.08
1699174921707130,0,127.65,82.099
1699174926229120,0,127.558,82.1128
1699174929417340,0,127.487,82.1221
1699174929901890,0,127.434,82.1278
1699174930421470,0,127.397,82.1304
1699174930949700,0,127.373,82.1307
1699174931465600,0,127.36,82.129
1699174931974360,0,127.305,82.1821
1699174932501860,0,127.264,82.2269
1699174933059320,0,127.285,82.2082
1699174933595000,0,127.184,82.3089
1699174934089780,0,127.102,82.3949
1699174934664480,0,127.036,82.4671
1699174935170630,0,126.984,82.5266
1699174936176830,0,126.945,82.5747
1699174936688570,0,126.864,82.5493
1699174937207490,0,126.775,82.5305
1699174937738280,0,126.703,82.5108
1699174938250370,0,126.594,82.4282
1699174938771150,0,126.505,82.3543
1699174939304230,0,126.435,82.2891
1699174939838040,0,126.381,82.2325
1699174940341520,0,126.34,82.184
1699174940888350,0,126.312,82.1433
1699174941376690,0,126.293,82.1096
1699174941931530,0,126.283,82.0823
1699174942458150,0,126.28,82.0608
1699174942961560,0,126.281,82.0443
1699174943479590,0,126.287,82.0322
1699174944041230,0,126.296,82.0238
1699174944567070,0,126.307,82.0186
1699174945082350,0,126.319,82.0159
1699174945622830,0,126.332,82.0153
1699174946124460,0,126.345,82.0163
1699174946676120,0,126.358,82.0185
1699174947199430,0,126.37,82.0216
1699174947747100,0,126.382,82.0254
1699174948318860,0,126.393,82.0295
1699174948840630,0,126.328,82.0963
1699174949404540,0,126.272,82.1551
1699174949944160,0,126.224,82.206
1699174950452090,0,126.184,82.2494
1699174951516730,0,126.15,82.2857
1699174952593330,0,126.019,82.2676
1699174953095500,0,126.011,82.2977
1699174953568170,0,125.856,82.3297
1699174954545920,0,125.772,82.3007
1699174956851820,0,125.684,82.4374
1699174957320330,0,125.584,82.4464
1699174957814760,0,125.505,82.5682
1699174958289810,0,125.441,82.6717
1699174958790250,0,125.392,82.7582
1699174959261550,0,125.356,82.8292
1699174959747640,0,125.327,82.7697
1699174960213660,0,125.308,82.7127
1699174960693380,0,125.3,82.7756
1699174961128770,0,125.288,82.4783
1699174961621200,0,125.291,82.5655
1699174962059750,0,125.22,82.5876
1699174962534150,0,125.164,82.7229
1699174963445400,0,125.119,82.8404
1699174964994610,0,125.084,82.9406
1699174966307870,0,125.058,83.0248
1699174967170130,0,124.989,83.0313
1699174968013790,0,124.932,83.0324
1699174969824860,0,124.81,82.9747
1699174970937560,0,124.707,82.921
1699174971321550,0,124.623,82.8719
1699174971750730,0,124.556,82.8276
1699174972191740,0,124.503,82.7884
1699174972631740,0,124.388,82.8149
1699174973052840,0,124.293,82.8384
1699174973514040,0,124.218,82.8589
1699174974905980,0,124.156,82.7616
1699174975352160,0,124.066,82.8436
1699174976265580,0,123.994,82.9157
1699174976700690,0,123.938,82.9781
1699174977148510,0,123.896,83.0314
1699174977615480,0,123.867,83.0762
1699174978093840,0,123.847,83.113
1699174978585310,0,123.837,83.1427
1699174979294220,0,123.755,83.1122
1699174980007490,0,123.689,83.083
1699174980767570,0,123.637,83.0557
1699174981565490,0,123.597,83.0306
1699174981999140,0,123.567,83.0079
1699174982397840,0,123.547,82.9876
1699174992976630,0,123.298,82.8085
1699174993395090,0,123.086,82.6533
1699174993849740,0,122.908,82.5207
1699174994288830,0,122.762,82.4092
1699174995014710,0,122.644,82.3172
1699174996116370,0,122.552,82.2427
1699174996560370,0,122.438,82.2365
1699174996986390,0,122.392,82.1846
1699174997688340,0,122.363,82.1448
1699174998087420,0,122.271,82.1754
1699174998499300,0,122.2,82.2072
1699174998934040,0,122.102,82.2913
1699174999362930,0,122.026,82.3677
1699174999795910,0,121.967,82.4361
1699175000505040,0,121.846,82.4441
1699175001167090,0,121.749,82.4508
1699175001822860,0,121.672,82.4564
1699175002198920,0,121.568,82.4017
1699175002891860,0,121.485,82.3538
1699175003616920,0,121.422,82.3124
1699175004285590,0,121.376,82.2773
1699175005051580,0,121.343,82.2479
1699175005720810,0,121.323,82.2238
1699175006374810,0,121.312,82.2045
1699175007066810,0,121.309,82.1894
1699175007755090,0,121.312,82.178
1699175008410580,0,121.242,82.118
1699175009103040,0,121.263,82.1191
1699175009814080,0,121.099,82.1362
1699175010174530,0,121.569,81.7278
1699175010560130,0,121.374,81.799
1699175010656330,0,121.826,80.557
1699175010939650,0,121.598,80.7913
1699175011109670,0,122.091,79.6345
1699175011329750,0,121.823,80.0224
1699175011746410,0,121.585,80.3848
1699175011977560,0,122.11,79.2749
1699175012131830,0,121.832,79.7655
1699175012482480,0,121.584,80.2141
1699175012862640,0,121.367,80.618
1699175013216850,0,121.179,80.9759
1699175014009570,0,121.019,81.2884
1699175014435730,0,120.886,81.5572
1699175014836370,0,120.776,81.7848
1699175015250770,0,120.689,81.9742
1699175015668530,0,120.62,82.1289
1699175016065280,0,120.568,82.2525
1699175017565840,0,120.543,82.4149
1699175017928530,0,120.471,82.4199
1699175018288340,0,120.335,82.3604
1699175019599700,0,120.224,82.2979
1699175019955360,0,120.798,80.9996
1699175020313330,0,120.643,81.0972
1699175020466510,0,121.173,79.9421
1699175021107420,0,121.641,78.9302
1699175021710890,0,122.045,78.0598
1699175022343270,0,122.39,77.3251
1699175022978230,0,122.679,76.7177
1699175023617120,0,122.915,76.2269
1699175024267570,0,123.104,75.8411
1699175024895820,0,123.251,75.5481
1699175025530460,0,123.362,75.3357
1699175025669080,0,122.637,76.6229
1699175025981710,0,122.547,77.5058
1699175026138770,0,122.706,77.1462
1699175026353360,0,122.043,78.2486
1699175026753520,0,122.256,77.812
1699175026999690,0,121.651,78.8256
1699175027305230,0,121.916,78.3138
1699175027991620,0,122.155,77.8536
1699175028379400,0,121.574,78.8464
1699175028775720,0,120.99,79.655
1699175029354900,0,121.355,79.0199
1699175029433110,0,120.864,79.8333
1699175029865660,0,121.265,79.1499
1699175030177140,0,120.646,79.9305
1699175030574570,0,121.091,79.2124
1699175030837740,0,120.513,79.9616
1699175031092790,0,120.993,79.2203
1699175031545040,0,120.446,79.95
1699175032136960,0,120.951,79.1946
1699175032337180,0,120.424,79.9139
1699175032623260,0,120.945,79.1513
1699175033014600,0,120.431,79.8665
1699175033234690,0,120.962,79.1015
1699175033713610,0,121.436,78.4195
1699175033731990,0,120.867,79.2312
1699175034458900,0,120.368,79.9417
1699175034887930,0,120.911,79.1724
1699175035203060,0,120.416,79.8813
1699175035882200,0,119.987,80.4949
1699175036024780,0,120.513,79.5944
1699175036555930,0,120.088,80.2253
1699175036601930,0,120.615,79.342
1699175037205110,0,121.085,78.5545
1699175037909310,0,120.596,79.3193
1699175038312960,0,121.055,78.4397
1699175038650140,0,120.565,79.2329
1699175039419480,0,120.135,79.9298
1699175040076080,0,119.764,80.5332
1699175040865100,0,119.285,80.9922
1699175041496250,0,118.918,81.3237
1699175041799950,0,119.614,80.1891
1699175042114260,0,119.12,80.7011
1699175042606620,0,119.786,79.614
1699175043482370,0,119.289,80.1907
1699175043782100,0,119.978,79.1617
1699175044143570,0,119.466,79.8019
1699175047047990,0,120.111,78.8239
1699175047543400,0,120.633,77.913
1699175048779280,0,120.035,78.7473
1699175049357310,0,119.468,79.4967
1699175049969630,0,119.014,80.1451
1699175050724820,0,118.505,80.6625
1699175051410820,0,118.194,81.1438
1699175052150500,0,117.742,81.5624
1699175054373880,0,117.366,81.9073
1699175054722000,0,118.28,80.6324
1699175054869870,0,118.502,81.0259
1699175055133510,0,118.078,81.3982
1699175055295800,0,118.943,80.1415
1699175055774600,0,118.475,80.6125
1699175055832950,0,119.299,79.4383
1699175056056990,0,119.417,79.9671
1699175056502940,0,119.748,80.8814
1699175057213830,0,119.795,81.2456
1699175057307760,0,119.193,81.5877
1699175057993710,0,119.291,81.8431
1699175058123380,0,118.745,82.0813
1699175058359900,0,118.897,82.2457
1699175058806630,0,118.405,82.4001
1699175059317410,0,119.062,80.9599
1699175059536990,0,118.559,81.2538
1699175060177700,0,118.121,81.5115
1699175060800530,0,117.667,81.7916
1699175061007850,0,117.873,82.0096
1699175061503360,0,117.475,82.2144
1699175062242520,0,117.102,82.4332
1699175062842820,0,116.791,82.6134
1699175063403190,0,117.159,82.6927
1699175063487420,0,116.794,82.7668
1699175064158500,0,116.487,82.8201
1699175064894160,0,116.234,82.8559
1699175065029800,0,116.652,82.8113
1699175065424360,0,117.035,82.7631
1699175065542080,0,116.835,82.8301
1699175067476580,0,116.587,82.9384
1699175068084720,0,116.258,83.0901
1699175068276470,0,116.719,82.9816
1699175069396990,0,116.392,83.1138
1699175070612220,0,116.112,83.2233
1699175071224760,0,115.876,83.3123
1699175071836890,0,115.68,83.3829
1699175072417130,0,115.521,83.4373
1699175073094280,0,115.395,83.4779
1699175073779430,0,115.259,83.449
1699175074475330,0,115.154,83.4176
1699175075169540,0,115.074,83.385
1699175076500260,0,114.937,83.3028
1699175076697060,0,115.492,83.2633
1699175077200390,0,115.325,83.1914
1699175077371790,0,115.926,83.2124
1699175077832660,0,115.599,83.2486
1699175078393790,0,115.347,83.232
1699175078965710,0,115.13,83.2169
1699175079637700,0,114.91,83.2506
1699175080989280,0,114.726,83.2797
1699175081076230,0,115.271,83.2925
1699175081530680,0,115.058,83.3148
1699175082112980,0,114.874,83.3331
1699175082735490,0,114.718,83.348
1699175083332390,0,114.588,83.3599
1699175083880170,0,115.141,83.3652
1699175084276260,0,115.633,83.3688
1699175085886960,0,116.023,83.3129
1699175086311520,0,116.118,83.1117
1699175087113700,0,116.762,82.691
1699175087888440,0,117.026,82.7793
1699175089578220,0,116.364,82.8843
1699175090118850,0,115.772,82.98
1699175090762730,0,115.251,83.0659
1699175091509010,0,114.799,83.1419
1699175092129230,0,114.413,83.2081
1699175092727670,0,114.089,83.265
1699175093305830,0,113.821,83.3131
1699175093805780,0,113.604,83.3531
1699175094154440,0,113.938,82.3804
1699175094348170,0,113.664,82.5917
1699175095006100,0,113.515,82.7298
1699175095565190,0,113.321,82.9105
1699175096229020,0,113.166,83.0712
1699175096816360,0,112.932,83.2093
1699175098027580,0,112.743,83.3283
1699175098577900,0,112.593,83.4292
1699175099230750,0,112.478,83.5133
1699175099875020,0,112.348,83.59
1699175100590490,0,112.295,83.6441
1699175101350100,0,112.218,83.6938
1699175102102610,0,112.164,83.732
1699175102860840,0,112.13,83.7602
1699175103522680,0,112.112,83.7799
1699175104260180,0,112.029,83.846
1699175104931140,0,111.966,83.8994
1699175105491170,0,111.887,83.8846
1699175105931240,0,111.861,83.9238
1699175106474060,0,111.732,83.8488
1699175107106060,0,111.628,83.7796
1699175107828550,0,111.545,83.7169
1699175108496390,0,111.482,83.6609
1699175109253380,0,111.436,83.6116
1699175109996560,0,111.404,83.5689
1699175110746070,0,111.383,83.5325
1699175111446040,0,111.376,83.6036
1699175112845830,0,111.373,83.5656
1699175113608980,0,111.302,83.6877
1699175114220640,0,111.246,83.7951
1699175114960940,0,111.202,83.8879
1699175115701400,0,111.121,83.9754
1699175116437900,0,111.056,84.0489
1699175117207730,0,111.004,84.1095
1699175117845530,0,110.965,84.1584
1699175118561120,0,110.937,84.1969
1699175119268210,0,110.887,84.2707
1699175119964890,0,110.798,84.2377
1699175120140410,0,111.437,83.2109
1699175120718520,0,111.258,83.3512
1699175121318950,0,111.099,83.4825
1699175122686270,0,110.882,83.6562
1699175124001300,0,110.695,83.8113
1699175124704950,0,110.536,83.9477
1699175125473760,0,110.403,84.0658
1699175126106070,0,110.294,84.1665
1699175126669910,0,110.206,84.2509
1699175127319130,0,110.138,84.3203
1699175127977200,0,110.086,84.3763
1699175128485120,0,110.049,84.4202
1699175129030090,0,110.024,84.4536
1699175129690590,0,110.01,84.4779
1699175130329190,0,110.003,84.4945
1699175131001170,0,110.004,84.5046
1699175131548590,0,109.882,84.5705
1699175132207930,0,109.83,84.6156
1699175132721600,0,109.659,84.6111
1699175133215220,0,109.515,84.6032
1699175133789530,0,109.397,84.5929
1699175134365760,0,109.302,84.581
1699175135036340,0,109.226,84.5682
1699175135720650,0,109.169,84.5551
1699175136370330,0,109.127,84.5421
1699175137112260,0,109.098,84.5295
1699175137898830,0,109.08,84.5176
1699175138649620,0,109.072,84.5065
1699175139253380,0,109.07,84.4964
1699175139815570,0,109.074,84.4874
1699175140384420,0,109.083,84.4794
1699175140994080,0,109.094,84.4725
1699175141550450,0,109.108,84.4666
1699175142191010,0,109.122,84.4616
1699175142767870,0,109.138,84.4574
1699175143437130,0,109.153,84.4541
1699175143980320,0,109.168,84.4515
1699175144599080,0,109.182,84.4495
1699175145201400,0,109.195,84.448
1699175145888540,0,109.129,84.4994
1699175147256700,0,108.991,84.4961
1699175147868720,0,108.871,84.4929
1699175148473190,0,108.769,84.4898
1699175149069260,0,108.684,84.4868
1699175155301860,0,108.507,84.4797
1699175155839020,0,108.358,84.4734
1699175156471020,0,108.234,84.4678
1699175157129250,0,108.056,84.5148
1699175157760130,0,107.828,84.5082
1699175158444100,0,107.639,84.502
1699175159004030,0,107.484,84.4962
1699175159610740,0,107.361,84.491
1699175160206560,0,107.266,84.4864
1699175160816150,0,107.195,84.4824
1699175161361580,0,107.144,84.4788
1699175161986030,0,107.111,84.4758
1699175162656280,0,107.093,84.4733
1699175163234000,0,107.086,84.4713
1699175163861670,0,107.089,84.4696
1699175164434840,0,107.099,84.4683
1699175165076500,0,107.114,84.4673
1699175165685060,0,107.133,84.4666
1699175166264710,0,107.154,84.4661
1699175166842850,0,106.964,84.4783
1699175167439490,0,106.802,84.4891
1699175167979140,0,106.666,84.4984
1699175168610870,0,106.553,84.5063
1699175169178620,0,106.462,84.513
1699175169709170,0,106.391,84.5185
1699175170314110,0,106.336,84.5229
1699175170841630,0,106.296,84.5264
1699175171408190,0,106.269,84.5291
1699175172685430,0,106.252,84.531
1699175173313050,0,106.243,84.5324
1699175173914360,0,106.242,84.5332
1699175174485280,0,106.245,84.5336
1699175175080250,0,106.172,84.4862
1699175175637270,0,106.112,84.4446
1699175176254440,0,106.064,84.4087
1699175176840070,0,106.027,84.3782
1699175177489960,0,105.973,84.2974
1699175178107230,0,105.929,84.2284
1699175178766200,0,105.819,84.2216
1699175179411550,0,105.724,84.1202
1699175180050180,0,105.65,84.1324
1699175180547950,0,105.587,84.0483
1699175181128530,0,105.538,83.9778
1699175181326910,0,105.488,84.4769
1699175181768930,0,105.464,84.3589
1699175182332030,0,105.448,84.2534
