Timestamp (microseconds)      Peak Amplitude
1699174861000000                  86
1699174861499720                  89
1699174862499160                 510
1699174863498600                  87
1699174863998320                 192
1699174864498040                 462
1699174864997760                 625
1699174865497480                  83
1699174865997200                  97
1699174866496920                  92
1699174866996640                  92
1699174867496360                 777
1699174867996080                  81
1699174869994960                 634
