Timestamp (microseconds)      Peak Amplitude
1699174861000000                  86
1699171261499720                  89
1699174862500400                 510
1699174863502320                  87
1699171264003280                 192
1699171264504240                 462
1699171265003960                 625
1699171265503680                  83
1699171266003400                  97
1699171266503120                  92
1699171267002840                  92
1699171267502560                 777
1699171268002280                  81
1699174870002400                 634
1699171270502120                 409
1699171271003080                  86
1699171271502800                  89
1699174872502240                 510
1699174873504160                  87
1699171274005120                 192
1699171274506080                 462
1699171275005800                 625
1699171275505520                  83
1699171276005240                  97
1699171276504960                  92
