Timestamp (microseconds)      Peak Amplitude
1699174861000570                 510
1699174861010490                 510
1699174861020410                 510
1699174861030330                 510
1699174861040250                 510
1699174861050170                 510
1699174861060090                 510
1699174861070010                 510
1699174861079930                 510
1699174861089850                 510
1699174861099770                 510
1699174861109690                 510
1699174861119610                 510
1699174861129530                 510
1699174861139450                 510
1699174861149370                 510
1699174861159290                 510
1699174861169210                 510
1699174861179130                 510
1699174861189050                 510
1699174861198970                 510
1699174861208890                 510
1699174861218810                 510
1699174861228730                 510
1699174861238650                 510
1699174861248570                 510
1699174861258490                 510
1699174861268410                 510
1699174861278330                 510
1699174861288250                 510
1699174861298170                 510
1699174861308090                 510
1699174861318010                 510
1699174861327930                 510
1699174861337850                 510
1699174861347770                 510
1699174861357690                 510
1699174861367610                 510
1699174861377530                 510
1699174861387450                 510
1699174861397370                 510
1699174861407290                 510
1699174861417210                 510
1699174861427130                 510
1699174861437050                 510
1699174861446970                 510
1699174861456890                 510
1699174861466810                 510
1699174861476730                 510
1699174861486650                 510
1699174861496570                 510
1699174861506490                 510
1699174861516410                 510
1699174861526330                 510
1699174861536250                 510
1699174861546170                 510
1699174861556090                 510
1699174861566010                 510
1699174861575930                 510
1699174861585850                 510
1699174861595770                 510
1699174861605690                 510
1699174861615610                 510
1699174861625530                 510
1699174861635450                 510
1699174861645370                 510
1699174861655290                 510
1699174861665210                 510
1699174861675130                 510
1699174861685050                 510
1699174861694970                 510
1699174861704890                 510
1699174861714810                 510
1699174861724730                 510
1699174861734650                 510
1699174861744570                 510
1699174861754490                 510
1699174861764410                 510
1699174861774330                 510
1699174861784250                 510
1699174861794170                 510
1699174861804090                 510
1699174861814010                 510
1699174861823930                 510
1699174861833850                 510
1699174861843770                 510
1699174861853690                 510
1699174861863610                 510
1699174861873530                 510
1699174861883450                 510
1699174861893370                 510
1699174861903290                 510
1699174861913210                 510
1699174861923130                 510
1699174861933050                 510
1699174861942970                 510
1699174861952890                 510
1699174861962810                 510
1699174861972730                 510
1699174861982650                 510
1699174861992570                 510
1699174862002490                 510
1699174862012410                 510
1699174862022330                 510
1699174862032250                 510
1699174862042170                 510
1699174862052090                 510
1699174862062010                 510
1699174862071930                 510
1699174862081850                 510
1699174862091770                 510
1699174862101690                 510
1699174862111610                 510
1699174862121530                 510
1699174862131450                 510
1699174862141370                 510
1699174862151290                 510
1699174862161210                 510
1699174862171130                 510
1699174862181050                 510
1699174862190970                 510
1699174862200890                 510
1699174862210810                 510
1699174862220730                 510
1699174862230650                 510
1699174862240570                 510
1699174862250490                 510
1699174862260410                 510
1699174862270330                 510
1699174862280250                 510
1699174862290170                 510
1699174862300090                 510
1699174862310010                 510
1699174862319930                 510
1699174862329850                 510
1699174862339770                 510
1699174862349690                 510
1699174862359610                 510
1699174862369530                 510
1699174862379450                 510
1699174862389370                 510
1699174862399290                 510
1699174862409210                 510
1699174862419130                 510
1699174862429050                 510
1699174862438970                 510
1699174862448890                 510
1699174862458810                 510
1699174862468730                 510
1699174862478650                 510
1699174862488570                 510
1699174862498490                 510
1699174862508410                 510
1699174862518330                 510
1699174862528250                 510
1699174862538170                 510
1699174862548090                 510
1699174862558010                 510
1699174862567930                 510
1699174862577850                 510
1699174862587770                 510
1699174862597690                 510
1699174862607610                 510
1699174862617530                 510
1699174862627450                 510
1699174862637370                 510
1699174862647290                 510
1699174862657210                 510
1699174862667130                 510
1699174862677050                 510
1699174862686970                 510
1699174862696890                 510
1699174862706810                 510
1699174862716730                 510
1699174862726650                 510
1699174862736570                 510
1699174862746490                 510
1699174862756410                 510
1699174862766330                 510
1699174862776250                 510
1699174862786170                 510
1699174862796090                 510
1699174862806010                 510
1699174862815930                 510
1699174862825850                 510
1699174862835770                 510
1699174862845690                 510
1699174862855610                 510
1699174862865530                 510
1699174862875450                 510
1699174862885370                 510
1699174862895290                 510
1699174862905210                 510
1699174862915130                 510
1699174862925050                 510
1699174862934970                 510
1699174862944890                 510
1699174862954810                 510
1699174862964730                 510
1699174862974650                 510
1699174862984570                 510
1699174862994490                 510
1699174863004410                 510
1699174863014330                 510
1699174863024250                 510
1699174863034170                 510
1699174863044090                 510
1699174863054010                 510
1699174863063930                 510
1699174863073850                 510
1699174863083770                 510
1699174863093690                 510
1699174863103610                 510
1699174863113530                 510
1699174863123450                 510
1699174863133370                 510
1699174863143290                 510
1699174863153210                 510
1699174863163130                 510
1699174863173050                 510
1699174863182970                 510
1699174863192890                 510
1699174863202810                 510
1699174863212730                 510
1699174863222650                 510
1699174863232570                 510
1699174863242490                 510
1699174863252410                 510
1699174863262330                 510
1699174863272250                 510
1699174863282170                 510
1699174863292090                 510
1699174863302010                 510
1699174863311930                 510
1699174863321850                 510
1699174863331770                 510
1699174863341690                 510
1699174863351610                 510
1699174863361530                 510
1699174863371450                 510
1699174863381370                 510
1699174863391290                 510
1699174863401210                 510
1699174863411130                 510
1699174863421050                 510
1699174863430970                 510
1699174863440890                 510
1699174863450810                 510
1699174863460730                 510
1699174863470650                 510
1699174863480570                 510
1699174863490490                 510
1699174863500410                 510
1699174863510330                 510
1699174863520250                 510
1699174863530170                 510
1699174863540090                 510
1699174863550010                 510
1699174863559930                 510
1699174863569850                 510
1699174863579770                 510
1699174863589690                 510
1699174863599610                 510
1699174863609530                 510
1699174863619450                 510
1699174863629370                 510
1699174863639290                 510
1699174863649210                 510
1699174863659130                 510
1699174863669050                 510
1699174863678970                 510
1699174863688890                 510
1699174863698810                 510
1699174863708730                 510
1699174863718650                 510
1699174863728570                 510
1699174863738490                 510
1699174863748410                 510
1699174863758330                 510
1699174863768250                 510
1699174863778170                 510
1699174863788090                 510
1699174863798010                 510
1699174863807930                 510
1699174863817850                 510
1699174863827770                 510
1699174863837690                 510
1699174863847610                 510
1699174863857530                 510
1699174863867450                 510
1699174863877370                 510
1699174863887290                 510
1699174863897210                 510
1699174863907130                 510
1699174863917050                 510
1699174863926970                 510
1699174863936890                 510
1699174863946810                 510
1699174863956730                 510
1699174863966650                 510
1699174863976570                 510
1699174863986490                 510
1699174863996410                 510
1699174864006330                 510
1699174864016250                 510
1699174864026170                 510
1699174864036090                 510
1699174864046010                 510
1699174864055930                 510
1699174864065850                 510
1699174864075770                 510
1699174864085690                 510
1699174864095610                 510
1699174864105530                 510
1699174864115450                 510
1699174864125370                 510
1699174864135290                 510
1699174864145210                 510
1699174864155130                 510
1699174864165050                 510
1699174864174970                 510
1699174864184890                 510
1699174864194810                 510
1699174864204730                 510
1699174864214650                 510
1699174864224570                 510
1699174864234490                 510
1699174864244410                 510
1699174864254330                 510
1699174864264250                 510
1699174864274170                 510
1699174864284090                 510
1699174864294010                 510
1699174864303930                 510
1699174864313850                 510
1699174864323770                 510
1699174864333690                 510
1699174864343610                 510
1699174864353530                 510
1699174864363450                 510
1699174864373370                 510
1699174864383290                 510
1699174864393210                 510
1699174864403130                 510
1699174864413050                 510
1699174864422970                 510
1699174864432890                 510
1699174864442810                 510
1699174864452730                 510
1699174864462650                 510
1699174864472570                 510
1699174864482490                 510
1699174864492410                 510
1699174864502330                 510
1699174864512250                 510
1699174864522170                 510
1699174864532090                 510
1699174864542010                 510
1699174864551930                 510
1699174864561850                 510
1699174864571770                 510
1699174864581690                 510
1699174864591610                 510
1699174864601530                 510
1699174864611450                 510
1699174864621370                 510
1699174864631290                 510
1699174864641210                 510
1699174864651130                 510
1699174864661050                 510
1699174864670970                 510
1699174864680890                 510
1699174864690810                 510
1699174864700730                 510
1699174864710650                 510
1699174864720570                 510
1699174864730490                 510
1699174864740410                 510
1699174864750330                 510
1699174864760250                 510
1699174864770170                 510
1699174864780090                 510
1699174864790010                 510
1699174864799930                 510
1699174864809850                 510
1699174864819770                 510
1699174864829690                 510
1699174864839610                 510
1699174864849530                 510
1699174864859450                 510
1699174864869370                 510
1699174864879290                 510
1699174864889210                 510
1699174864899130                 510
1699174864909050                 510
1699174864918970                 510
1699174864928890                 510
