Timestamp (microseconds)      Peak Amplitude
1699174861387780                  86
1699174861974610                  89
1699174862896570                 510
1699174863753323                  87
1699174864484713                 192
1699174864584783                 462
1699174865275123                 625
1699174865924983                  83
1699174866240983                  97
1699174866601563                  92
1699174867193503                  92
1699174867654083                 777
1699174868270763                  81
1699174870032753                 634
