Timestamp (microseconds)      Peak Amplitude
1699174862896570                 510
1699174862923390                 204
1699174864438160                 179
1699174864484610                 192
1699174864533280                 219
1699174864565220                 254
1699174864584680                 462
1699174864616880                 212
1699174864662690                 242
1699174864738290                 433
1699174864756460                 210
1699174864763100                 234
1699174865275020                 625
1699174865302070                 209
