Timestamp (microseconds)      Peak Amplitude
1699174861189170                  85
1699174861315920                  81
1699174861387780                  86
1699174861526340                  83
1699174861974610                  89
1699174862894680                 375
1699174862896570                 510
1699174862923390                 204
1699174862925880                 131
1699174863637073                  83
1699174863753323                  87
1699174864282113                  81
1699174864424623                 109
1699174864438263                 179
1699174864439493                 177
1699174864456753                 147
1699174864460313                 157
1699174864477093                 106
1699174864484713                 192
1699174864488893                 131
1699174864501643                  87
1699174864512193                 124
1699174864519553                  85
1699174864533383                 219
1699174864539113                 129
1699174864553463                 234
1699174864565323                 254
1699174864570423                 212
1699174864584783                 462
1699174864588383                 331
1699174864598483                 183
1699174864616983                 212
1699174864618703                 208
1699174864632803                 185
1699174864639543                 212
1699174864656303                 132
1699174864662793                 242
1699174864676173                 167
1699174864676953                 151
1699174864694313                 135
1699174864699413                 136
1699174864712763                 181
1699174864718423                 159
1699174864735443                 382
1699174864738393                 433
1699174864746643                 175
1699174864763203                 234
1699174864769663                 170
1699174864779583                 128
1699174864786393                 117
1699174864805633                 102
1699174864807383                 163
1699174864822503                 113
1699174864831663                  88
1699174864838303                  97
1699174864853183                  83
1699174864856513                  92
1699174864866863                  83
1699174864879763                  92
1699174864911103                  85
1699174865018903                  83
1699174865271823                 106
1699174865275123                 625
1699174865290713                 116
1699174865300463                 155
1699174865302173                 209
1699174865924983                  83
1699174866094663                  85
1699174866095633                  83
1699174866156623                  91
1699174866240983                  97
1699174866261273                  89
1699174866281083                  85
1699174866290053                  85
1699174866324903                  94
1699174866459373                  84
1699174866573523                  82
1699174866598133                  86
1699174866601563                  92
1699174866616423                  86
1699174866693983                  86
