Timestamp (microseconds)      Peak Amplitude
1699146061189170                  85
1699146061315920                  81
1699146061387780                  86
1699146061526340                  83
1699146061974610                  89
1699146062894680                 375
1699146062896570                 510
1699146062923390                 204
1699146062925880                 131
1699146063636970                  83
1699146063753220                  87
1699146064282010                  81
1699146064422170                  87
1699146064424520                 109
1699146064438160                 179
1699146064450540                 109
1699146064460210                 157
1699146064464090                 104
1699146064481080                 179
1699146064484610                 192
1699146064492460                  97
1699146064508800                 116
1699146064512090                 124
1699146064530470                 146
1699146064533280                 219
1699146064550770                 118
1699146064557680                 253
1699146064565220                 254
1699146064580820                 297
1699146064584680                 462
1699146064594470                 201
1699146064605110                 176
1699146064616880                 212
1699146064621450                 147
1699146064639440                 212
1699146064645050                 160
1699146064657920                 177
1699146064662690                 242
1699146064676070                 167
1699146064685450                 140
1699146064699310                 136
1699146064708250                 148
1699146064712660                 181
1699146064728690                 171
1699146064738290                 433
1699146064739890                 377
1699146064756460                 210
1699146064763100                 234
1699146064769650                 156
1699146064786290                 117
1699146064798480                 101
1699146064807280                 163
1699146064809800                 104
1699146064822400                 113
1699146064838200                  97
1699146064842730                  88
1699146064856410                  92
1699146064866760                  83
1699146064877380                  81
1699146064879660                  92
1699146064911000                  85
1699146065018800                  83
1699146065275020                 625
1699146065275610                 585
1699146065290610                 116
1699146065302070                 209
1699146065306090                 101
1699146065924880                  83
1699146066094560                  85
1699146066156520                  91
1699146066240880                  97
1699146066261170                  89
1699146066280980                  85
1699146066289950                  85
1699146066324800                  94
1699146066331900                  89
1699146066459270                  84
1699146066573420                  82
1699146066601460                  92
1699146066616320                  86
1699146066693880                  86
1699146067193400                  92
1699146067477520                  84
1699146067653980                 777
1699146067657850                 123
1699146067674650                 172
1699146067681030                 192
1699146068270660                  81
1699146070032650                 634
1699146070046660                  85
1699146070055660                 187
1699146070059940                 190
1699146070492590                 102
1699146070503110                  95
1699146070509170                 187
1699146070521810                 148
1699146070527070                 151
1699146070535440                 102
1699146070549400                 171
1699146070554120                 172
1699146070570880                 139
1699146070577350                 221
1699146070583360                 125
1699146070599100                 123
1699146070608370                 178
1699146070619370                 218
1699146070624920                 409
1699146070632870                 268
1699146070651170                 260
1699146070653510                 325
1699146070671850                 201
1699146070673110                 216
1699146070686550                 270
1699146070695970                 164
1699146070704370                 165
1699146070715080                 143
1699146070731400                 257
1699146070731560                 234
1699146070744400                 153
1699146070752340                 165
1699146070761310                 129
1699146070777970                 182
1699146070781630                 198
1699146070799470                 205
1699146070805030                 379
1699146070811510                 389
1699146070827160                 128
1699146070838090                 168
1699146070845540                 188
1699146070854910                 161
1699146070868040                 151
1699146070877700                 111
1699146070887150                 120
1699146070891600                 104
1699146070900260                  92
1699146070916220                  84
