Timestamp (microseconds)      Peak Amplitude
1699174861000000               32767
1699174861009920               32767
1699174861019840               32767
1699174861029760               32767
1699174861039680               32767
1699174861049600               32767
1699174861059520               32767
1699174861069440               32767
1699174861079360               32767
1699174861089280               32767
1699174861099200               32767
1699174861109120               32767
1699174861119040               32767
1699174861128960               32767
1699174861138880               32767
1699174861148800               32767
1699174861158720               32767
1699174861168640               32767
1699174861178560               32767
1699174861188480               32767
1699174861198400               32767
1699174861208320               32767
1699174861218240               32767
1699174861228160               32767
1699174861238080               32767
1699174861248000               32767
1699174861257920               32767
1699174861267840               32767
1699174861277760               32767
1699174861287680               32767
1699174861297600               32767
1699174861307520               32767
1699174861317440               32767
1699174861327360               32767
1699174861337280               32767
1699174861347200               32767
1699174861357120               32767
1699174861367040               32767
1699174861376960               32767
1699174861386880               32767
1699174861396800               32767
1699174861406720               32767
1699174861416640               32767
1699174861426560               32767
1699174861436480               32767
1699174861446400               32767
1699174861456320               32767
1699174861466240               32767
1699174861476160               32767
1699174861486080               32767
1699174861496000               32767
1699174861505920               32767
1699174861515840               32767
1699174861525760               32767
1699174861535680               32767
1699174861545600               32767
1699174861555520               32767
1699174861565440               32767
1699174861575360               32767
1699174861585280               32767
1699174861595200               32767
1699174861605120               32767
1699174861615040               32767
1699174861624960               32767
1699174861634880               32767
1699174861644800               32767
1699174861654720               32767
1699174861664640               32767
1699174861674560               32767
1699174861684480               32767
1699174861694400               32767
1699174861704320               32767
1699174861714240               32767
1699174861724160               32767
1699174861734080               32767
1699174861744000               32767
1699174861753920               32767
1699174861763840               32767
1699174861773760               32767
1699174861783680               32767
1699174861793600               32767
1699174861803520               32767
1699174861813440               32767
1699174861823360               32767
1699174861833280               32767
1699174861843200               32767
1699174861853120               32767
1699174861863040               32767
1699174861872960               32767
1699174861882880               32767
1699174861892800               32767
1699174861902720               32767
1699174861912640               32767
1699174861922560               32767
1699174861932480               32767
1699174861942400               32767
1699174861952320               32767
1699174861962240               32767
1699174861972160               32767
1699174861982080               32767
1699174861992000               32767
1699174862001920               32767
1699174862011840               32767
1699174862021760               32767
1699174862031680               32767
1699174862041600               32767
1699174862051520               32767
1699174862061440               32767
1699174862071360               32767
1699174862081280               32767
1699174862091200               32767
1699174862101120               32767
1699174862111040               32767
1699174862120960               32767
1699174862130880               32767
1699174862140800               32767
1699174862150720               32767
1699174862160640               32767
1699174862170560               32767
1699174862180480               32767
1699174862190400               32767
1699174862200320               32767
1699174862210240               32767
1699174862220160               32767
1699174862230080               32767
1699174862240000               32767
1699174862249920               32767
1699174862259840               32767
1699174862269760               32767
1699174862279680               32767
1699174862289600               32767
1699174862299520               32767
1699174862309440               32767
1699174862319360               32767
1699174862329280               32767
1699174862339200               32767
1699174862349120               32767
1699174862359040               32767
1699174862368960               32767
1699174862378880               32767
1699174862388800               32767
1699174862398720               32767
1699174862408640               32767
1699174862418560               32767
1699174862428480               32767
1699174862438400               32767
1699174862448320               32767
1699174862458240               32767
1699174862468160               32767
1699174862478080               32767
1699174862488000               32767
1699174862497920               32767
1699174862507840               32767
1699174862517760               32767
1699174862527680               32767
1699174862537600               32767
1699174862547520               32767
1699174862557440               32767
1699174862567360               32767
1699174862577280               32767
1699174862587200               32767
1699174862597120               32767
1699174862607040               32767
1699174862616960               32767
1699174862626880               32767
1699174862636800               32767
1699174862646720               32767
1699174862656640               32767
1699174862666560               32767
1699174862676480               32767
1699174862686400               32767
1699174862696320               32767
1699174862706240               32767
1699174862716160               32767
1699174862726080               32767
1699174862736000               32767
1699174862745920               32767
1699174862755840               32767
1699174862765760               32767
1699174862775680               32767
1699174862785600               32767
1699174862795520               32767
1699174862805440               32767
1699174862815360               32767
1699174862825280               32767
1699174862835200               32767
1699174862845120               32767
1699174862855040               32767
1699174862864960               32767
1699174862874880               32767
1699174862884800               32767
1699174862894720               32767
1699174862904640               32767
1699174862914560               32767
1699174862924480               32767
1699174862934400               32767
1699174862944320               32767
