Timestamp (microseconds)      Peak Amplitude
1699174871494730                2853
1699174871504360                2603
1699174871521300                2645
1699174871525700                3853
1699174871547830                2936
1699174871566260                3186
1699174871587470                2520
1699174871601490                3394
1699174871611380                3020
1699174871622520                2561
1699174871638150                2686
1699174871656060                2853
1699174871680880                3186
1699174871691020                2811
1699174871708790                2770
1699174871728450                3311
1699174871735230                3311
1699174871742590                2686
1699174871753250                2936
1699174871765410                2603
1699174871775020                2686
1699174871796550                2895
1699174871804130                3561
1699174871815300                2895
1699174871824880                2770
1699174871843180                3478
1699174871866500                2645
1699174871876570                2811
1699174871893080                2853
1699174871901260                2603
1699174871920690                2603
1699174871935380                3228
1699174871954930                3145
1699174871973970                4103
1699174871978190                2603
1699174871989980                2603
1699174872003670                2853
1699174872010740                2686
1699174872046650                3020
1699174872047980                2936
1699174872070780                2686
1699174872083130                2770
1699174872099310                2978
1699174872120440                3394
1699174872127710                2686
1699174872182560                2770
1699174872188300                3103
1699174872212750                2936
1699174872224570                2728
1699174872227620                2728
1699174872242500                2686
1699174872253560                3478
1699174872257020                3145
1699174872287760                2561
1699174872299480                3186
1699174872323700                2603
1699174872330900                2853
1699174872351430                2645
1699174872364530                3061
1699174872373830                3061
1699174872391130                2811
1699174872439960                3270
1699174872461480                2520
1699174872484300                2728
1699174872503250                3394
1699174872511550                2561
1699174872518130                2895
1699174872528080                2686
1699174872550440                2561
1699174872555650                2561
1699174872564950                3103
1699174872599160                3394
1699174872603760                2520
1699174872616640                3020
1699174872636640                2603
1699174872649870                2936
1699174872661970                2686
1699174872663160                2978
1699174872683030                2770
1699174872713490                2561
1699174872724910                2770
1699174872768900                2895
