Timestamp (microseconds)      Peak Amplitude
1718047184373430                3497
1718047184374930                4945
1718047184392820                3141
1718047184393280                3036
1718047184427650                2529
1718047184442870                4696
1718047184443420                4773
1718047184492460                3220
1718047184494260                3537
1718047184508990                3582
1718047184559470                3376
1718047184561940                2600
1718047186757340                3787
1718047186774070                3001
1718047186775870                4847
1718047186810230                2535
1718047186825820                2784
1718047186876710                2651
1718047186892490                3080
1718047186893120                3001
1718047186942710                3104
1718047186943240                3161
1718047186959030                2858
1718047187009140                2574
1718047190909960                4254
1718047190910720                3407
1718047190928200                3762
1718047190930560                3056
1718047190942450                2687
1718047190990070                2596
1718047190991490                3841
1718047191059340                3313
1718047191059530                3285
1718047191074920                2593
1718047191142710                2930
1718047191158660                3493
1718047191158790                3494
1718047191225370                3350
1718047191228160                2677
1718047191292020                2707
1718047192891790                5827
1718047192958130                4642
1718047192964160                2624
1718047193008540                2956
1718047193073270                3275
1718047193075300                4663
1718047193208560                2733
1718047195658570                3789
1718047195678570                3253
1718047195741750                3456
1718047195743200                3612
1718047195757900                3709
1718047195858390                3231
1718047195860810                2595
1718047197391950                2632
1718047200924320                2537
1718047201424600                2624
1718047204923940               15581
1718047204927680                9954
1718047204940620               10753
1718047204956910                3885
1718047204957440                3599
1718047205024080                7149
1718047205035980                8089
1718047205040020                9721
1718047205056630                6354
1718047205056840                6389
1718047205108270                2903
1718047205123970                3575
1718047205126080                2885
1718047205173950                3355
1718047205175690                2941
1718047208659690                4274
1718047208674410                7590
1718047208677440                4477
1718047208690920                8299
1718047208707190                8183
1718047208707520                8309
1718047208723980                7226
1718047208727040                3681
1718047208740610                5700
1718047208756790                3910
1718047208757330                4210
1718047208774060                3086
1718047208790880                6046
1718047208806390                3831
1718047208807820                4465
1718047208823900                4289
1718047208826250                3419
1718047208924050                2809
1718047208925470                2671
1718047208940630                2765
1718047209674800                5686
1718047209689270                4369
1718047209690890                7335
1718047209707360                8008
1718047209709120                6531
1718047209723970                6464
1718047209740650                4561
1718047209757360                4960
1718047209758720                4036
1718047209774020                6677
1718047209791000                7845
1718047209840670                3153
1718047209857350                2575
1718047209907340                2538
1718047209907520                2520
1718047210790390                4444
1718047210791980                5376
1718047210807860                6804
1718047210810240                4756
1718047210824230                7534
1718047210839990                6601
1718047210840760                7373
1718047210857340                6520
1718047210859840                3830
1718047210874040                5285
1718047210889590                3464
1718047210890760                5377
1718047210907780                6640
1718047210909440                5549
1718047210924410                2551
1718047210940710                2845
1718047211007300                2520
1718047211023990                2588
1718047212291440                6172
1718047212307660                6895
1718047212308160                6755
1718047212324090                7091
1718047212328000                2764
1718047212340850                6988
1718047212357570                6694
1718047212357790                6662
1718047212374280                7188
1718047212377600                3752
1718047212407280                2775
1718047212407360                2771
1718047213874610                6330
1718047213875520                6023
1718047213890820                7041
1718047213907360                7816
1718047213924050                9422
1718047213925120                8807
1718047213940690               12257
1718047213944960                7850
1718047213957200               11172
1718047213973930                6077
1718047213974720                5420
1718047213990580                3745
1718047214007300                2976
1718047214023940                2531
1718047214057370                3677
1718047214073830               12379
1718047214073920               12329
1718047214090600                5613
1718047214103670                5136
1718047214107060                8301
1718047214123510                2544
1718047214123590                2557
1718047214207330                2813
1718047214222710                2541
1718047214224000                3318
1718047214240640                2502
1718047214273950                2644
1718047214357940                2863
1718047214374030                3321
1718047214507330                2678
1718047215745480                5010
1718047215757580               10701
1718047215760320                9007
1718047215773830               11410
1718047215790070                4285
1718047215790630                4602
1718047215839670                2632
1718047215840710                4261
1718047215857340                5456
1718047215859520                3579
1718047215874900               10278
1718047215879360                7355
1718047215890580                5664
1718047215907250                2615
1718047215973910                2599
1718047216023940                2793
1718047218258600                2802
1718047218275220                5082
1718047218289910                4841
1718047218291260                6008
1718047218307810                6456
1718047218309760                4767
1718047218324420                6337
1718047218357110                2789
1718047219793350                5935
1718047219807240                8690
1718047219807690                8605
1718047219823540                8526
1718047219827520                3101
1718047219840230                6152
1718047219856910                5943
1718047219857280                5745
1718047219873550                5452
1718047219890240                5587
1718047219906870                5113
1718047219907470                5197
1718047219924980                3417
1718047219926730                3039
1718047219940160                4833
1718047219956410                2774
1718047219956910                2833
1718047220938550                5224
1718047220940570                8936
1718047220956840               14021
1718047220958400               12708
1718047220973430                7510
1718047220990130                6096
1718047221057270                6217
1718047221057600                6137
1718047221074130               13645
1718047221077440                8419
1718047221089500                5313
1718047221106560                3387
1718047221107260                3313
1718047221223320                2906
1718047221339960                2617
1718047221473340                2606
1718047221690630                6464
1718047221692480                5111
1718047221707240                6453
1718047221722230                4481
1718047221723740                6674
1718047221740430                6689
1718047221742080                5443
1718047221757090                6713
1718047221771830                2918
1718047221773680                6321
1718047221790390                6495
1718047221791680                5726
1718047221807090                6801
1718047221823730                6775
1718047221840420                6634
1718047221841280                6234
1718047221857110                6278
1718047221873890                6448
1718047221956530                2531
1718047226305270               11088
1718047226309930               32022
1718047226315200               20811
1718047226338510                7779
1718047226389880                4923
1718047226404470                8059
1718047226405090                8143
1718047226421360                5365
1718047226424340                4158
1718047226488990                3805
1718047226493760                2661
1718047226504660                3285
1718047226555100                3428
1718047226571780                2589
1718047226622320                2681
1718047226622750                2668
1718047226638330                3089
1718047226705030                2512
1718047228987670                7613
1718047229003510                6511
1718047229004150                7273
1718047229020870                7312
1718047229023360                4700
1718047229037550                7220
1718047229053110                6285
1718047229054100                7937
1718047229070750                7062
1718047229072960                4608
1718047229087780                6132
1718047229187430                2664
1718047231636350                2597
1718047231652970                2500
1718047234035350                2804
1718047234101900                2604
1718047234102400                2525
1718047234935000                2833
1718047234935690                2757
1718047235001610                2578
1718047235051600                2766
1718047235102070                2886
1718047239049790               10256
1718047239052480                6514
1718047239066750                5929
1718047239082230                5636
1718047239083390                7681
1718047239100060                7981
1718047239102080                5614
1718047239116490                7619
1718047239133190                4310
1718047239149980                8661
1718047239151690                7607
1718047239166150                3388
1718047239283870                3310
1718047239300010                3024
1718047239300480                2935
1718047239416630                2801
1718047240216490                6382
1718047240299700                6643
1718047240302400                3854
1718047240316260                7224
1718047241169120                5682
1718047241182380                9495
1718047241185280                5401
1718047241199300                7092
1718047241215030                3887
1718047241216010                5298
1718047241232620                6147
1718047241234880                3971
1718047241249350                7003
1718047241266040                2975
1718047241282620                3064
1718047241284480                2525
1718047241299300                2528
1718047241349280                2824
1718047241415930                2676
1718047241432570                2693
1718047241433290                2603
1718047242419950                2748
1718047242432360                8156
1718047242435200                4692
1718047242449000                7272
1718047242464950                6599
1718047242465660                7297
1718047242482300                7944
1718047242484800                5074
1718047242498920                7817
1718047242514550                5497
1718047242515600                7204
1718047242532270                7051
1718047242534400                4665
1718047242565580                2679
1718047242582270                2714
1718047242598970                2564
1718047242648910                2552
1718047242665600                2810
1718047242732270                2598
1718047242732820                2544
1718047245902170                4188
1718047245914810                8071
1718047245917120                5820
1718047245931380                7037
1718047245946870                3361
1718047245948070                5533
1718047245964730                4489
1718047245966720                2668
1718047245981460                5787
1718047245996470                5235
1718047245998140                8732
1718047246014710                2922
1718047246016320                2630
1718047246231340                2643
1718047247066070                4449
1718047247067860                4342
1718047247082000                8289
1718047247097590                6394
1718047247098330                6833
1718047247115130                7179
1718047247117440                5008
1718047247131650                4588
1718047247147190                2873
1718047247148380                3956
1718047247165000                3949
1718047247181960                9141
1718047247196790                5388
1718047247198550                7676
1718047247215450                5886
1718047247216640                5379
1718047247331050                3217
1718047247464390                2548
1718047247464670                2512
1718047248015160                5313
1718047248030070                5223
1718047248031830                6922
1718047248047930                6430
1718047248049920                4744
1718047248064440                6447
1718047248079670                3038
1718047248080990                5344
1718047248099090                6201
1718047248099520                6071
1718047248114260                6061
1718047248130980                5838
1718047248147740                6361
1718047248149120                5605
1718047248180860                3502
1718047248197480                2721
1718047248198740                2525
1718047248247600                2911
1718047248248350                2876
1718047248314200                2809
1718047248898970                4322
1718047248912950                4840
1718047248914880                7683
1718047248931230                8816
1718047248932800                7500
1718047248947790                7991
1718047248962550                4595
1718047248964330                8347
1718047248980890                7252
1718047248982400                6068
1718047248997400                3497
1718047249047750                5103
1718047249061750                3858
1718047249064590                8858
1718047249081270                5686
1718047249081620                5663
1718047249096840                4371
1718047249113960                3008
1718047249197940                2720
1718047249213940                2818
1718047249247430                3017
1718047249263880                2539
1718047249330610                2844
1718047249463930                2564
1718047249898450                5556
1718047249914860                5801
1718047249914930                5814
1718047249931550                5414
1718047249934720                3001
1718047249948250                5353
1718047249964470                5355
1718047249964870                5434
1718047249981480                6158
1718047249984320                4056
1718047249998000                6492
1718047250014070                6199
1718047250014650                6371
1718047250031140                7056
1718047250033920                4574
1718047250047720                6806
1718047250063670                5487
1718047250064300                5687
1718047250080870                4427
1718047250097540                3863
1718047250113270                3811
1718047250114490                4829
1718047250131300                7633
1718047250133120                6621
1718047250147030                4010
1718047250163640                2551
1718047250230320                2577
1718047250247060                2523
1718047250380360                2753
1718047250381120                2704
1718047250397040                2588
1718047250513700                2554
1718047252184660                4136
1718047252196470                9246
1718047252196700                9356
1718047252213420                8657
1718047252216320                5599
1718047252230030                6497
1718047252246070                3530
1718047252246730                4084
1718047252263360                2816
1718047252280130                4147
1718047252295670                4454
1718047252296680                6068
1718047252313540                7700
1718047252315520                6577
1718047252330640                3604
1718047252345270                3614
1718047252346600                4380
1718047252479940                2953
