Timestamp (microseconds)      Peak Amplitude
1699178410128790                2532
1699178410144400                2779
1699178410187330                2532
1699178410190410                2738
1699178410209220                2573
1699178410265740                3480
1699178410267850                4262
1699178410283620                7475
1699178410296330                6116
1699178410301600                7352
1699178410309960                5292
1699178410323850                7846
1699178410328500                5992
1699178410345960                6487
1699178410353160               10688
1699178410360360                8381
1699178410374730                6281
1699178410380000                5786
1699178410395650                8299
1699178410399110               16496
1699178410406030               14807
1699178410425360               11018
1699178410427690               14066
1699178410444950               11059
1699178410446380                9494
1699178410462880               13448
1699178410465570                9988
1699178410484190                7681
1699178410485390                7516
1699178410503430                9823
1699178410504990                9329
1699178410518770                6322
1699178410533100                6899
1699178410539040                4880
1699178410553580                7434
1699178410560230                8464
1699178410565050                6404
1699178410582760               15837
1699178410585960               14848
1699178410601010                6363
1699178410612290                7681
1699178410615770                6116
1699178410625940                4921
1699178410635490                4880
1699178410647710                5333
1699178410660110                6569
1699178410666310                4180
1699178410676590                5127
1699178410684820                3809
1699178410695280                4880
1699178410712600                3603
1699178410715690                3603
1699178410730080                3232
1699178410735380                3027
1699178410749280                3109
1699178410759190                3191
1699178410763650                3356
1699178410782060                2779
1699178410788250                3068
1699178410800260                2532
1699178410819690                4098
1699178410824030                2985
1699178410836160                2944
1699178410855720                2821
1699178410864130                3274
1699178410878560                3356
1699178410886770                3027
1699178410909220                3068
1699178410930310                3109
1699178410942980                2697
1699178410965320                3438
1699178410975650                2615
1699178410990450                2738
1699178410995990                2821
1699178411008890                3315
1699178411025900                2656
1699178411055130                2738
1699178411064650                2779
1699178411074990                2779
1699178411089970                2656
1699178411090840                3150
1699178411119730                2615
1699178411121690                2985
1699178411136590                2738
1699178411163060                2862
1699178411178410                2532
1699178411208900                3027
1699178411209330                3356
1699178411226190                3191
1699178411241930                2532
1699178411278190                2656
1699178411297120                2862
1699178411299940                3109
1699178411311260                2615
1699178411320060                3356
1699178411342780                3191
1699178411362370                2697
1699178411376580                2944
1699178411387220                2944
1699178411401550                2738
1699178411408140                2821
1699178411419270                2573
1699178411456420                2985
1699178411463700                2615
1699178411484790                2738
1699178411487220                2656
1699178411503350                2573
1699178411510260                2779
1699178411532410                2738
1699178411576450                2697
1699178411586720                3644
1699178411619540                3315
1699178411642560                2615
1699178411665240                2738
1699178411683230                2697
1699178411710330                3191
1699178411730610                2656
1699178411743610                2985
1699178411748890                3562
1699178411777470                3068
1699178411786530                2573
1699178411822160                2615
1699178411852410                2656
1699178411854760                2573
1699178411873590                2738
1699178411873940                2532
1699178411889610                2821
1699178411899290                3232
1699178411909210                2532
1699178411931500                2532
1699178411941450                2862
1699178411964150                2944
1699178411987420                2985
1699178412009190                2656
1699178412027960                2903
1699178412076020                2697
1699178412096760                2532
1699178412152850                2656
1699178412165770                2738
1699178412208270                2985
1699178412229150                2532
1699178412253920                2821
1699178412274920                2697
