2024-04-18 19:30:22.607170+00:00, 32042.0
2024-04-18 19:30:22.607680+00:00, 30451.0
2024-04-18 19:30:29.799460+00:00, 32033.0
2024-04-18 19:30:29.801030+00:00, 32041.0
2024-04-18 19:30:30.591770+00:00, 32041.0
2024-04-18 19:30:30.593280+00:00, 27878.0
2024-04-18 19:30:31.343960+00:00, 32045.0
2024-04-18 19:30:31.347200+00:00, 23819.0
2024-04-18 19:30:34.064950+00:00, 32049.0
2024-04-18 19:30:34.065280+00:00, 31708.0
2024-04-18 19:30:34.742280+00:00, 32041.0
2024-04-18 19:30:35.432020+00:00, 32042.0
2024-04-18 19:30:35.434240+00:00, 26267.0
2024-04-18 19:30:39.078620+00:00, 32046.0
2024-04-18 19:30:39.698700+00:00, 32039.0
2024-04-18 19:30:39.700520+00:00, 32050.0
2024-04-18 19:30:40.370470+00:00, 32047.0
2024-04-18 19:30:40.374400+00:00, 22575.0
2024-04-18 19:30:44.514100+00:00, 32042.0
2024-04-18 19:30:45.178680+00:00, 32042.0
2024-04-18 19:30:45.826480+00:00, 32045.0
2024-04-18 19:30:45.830400+00:00, 22124.0
2024-04-18 19:30:49.845440+00:00, 32042.0
2024-04-18 19:30:49.848000+00:00, 25325.0
2024-04-18 19:30:50.535290+00:00, 32042.0
2024-04-18 19:30:51.183320+00:00, 32045.0
2024-04-18 19:30:51.187200+00:00, 22218.0
2024-04-18 19:30:57.653009+00:00, 32040.0
2024-04-18 19:30:57.655040+00:00, 27104.0
2024-04-18 19:30:58.369270+00:00, 31688.0
2024-04-18 19:30:58.370730+00:00, 32038.0
2024-04-18 19:30:59.004150+00:00, 26021.0
2024-04-18 19:30:59.006010+00:00, 32039.0
2024-04-18 19:31:08.417610+00:00, 21961.0
2024-04-18 19:31:08.418310+00:00, 21926.0
